County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Bollinger County, MO",,,,," 12,133 ",0.0%, 214 , 297 ,16.5%,28.1%,,,,,,
"Bon Homme County, SD",,,,," 6,901 ",0.0%, 159 , 246 ,17.3%,24.6%,,,,,,
"Bond County, IL",,,,," 16,426 ",0.0%, 505 , 578 ,8.9%,8.6%,,,,,,
"Bonner County, ID",,,,," 45,739 ",0.0%, 455 , 453 ,20.7%,19.9%,,,,,,
"Bonneville County, ID",,,,," 119,062 ",0.0%, 242 , 277 ,7.6%,11.0%,,,,,,
"Boone County, AR",,,,," 37,432 ",0.0%, 443 , 524 ,12.8%,13.3%,,,,,,
"Boone County, IA",,,,," 26,234 ",0.0%, 343 , 568 ,11.0%,15.2%,,,,,,
"Boone County, IL",,,,," 53,544 ",0.0%, 346 , 405 ,18.0%,20.3%,,,,,,
"Boone County, IN",,,,," 67,843 ",0.0%, 469 , 553 ,12.4%,13.6%,,,,,,
"Boone County, KY",,,,," 133,581 ",0.1%, 656 , 628 ,21.4%,22.5%,,,,,,
"Boone County, MO",,,,," 180,463 ",0.0%, 272 , 362 ,19.7%,18.6%,,,,,,
"Boone County, NE",,,,," 5,192 ",0.0%, 250 , 424 ,21.3%,33.3%,,,,,,
"Boone County, WV",,,,," 21,457 ",0.0%, 457 , 433 ,11.4%,11.7%,,,,,,
"Bosque County, TX",,,,," 18,685 ",0.0%, 573 , 519 ,18.7%,21.9%,,,,,,
"Bossier Parish, LA",,,,," 127,039 ",0.1%, 678 , 564 ,12.2%,11.9%,,,,,,
"Botetourt County, VA",,,,," 33,419 ",0.0%, 482 , 434 ,19.0%,22.6%,,,,,,
"Boundary County, ID",,,,," 12,245 ",0.0%, 572 , 384 ,32.1%,28.6%,,,,,,
"Bourbon County, KS",,,,," 14,534 ",0.0%, 612 , 654 ,18.6%,21.2%,,,,,,
"Bourbon County, KY",,,,," 19,788 ",0.0%, 485 , 611 ,17.5%,17.1%,,,,,,
"Bowie County, TX",,,,," 93,245 ",0.0%, 360 , 334 ,19.0%,22.4%,,,,,,
"Bowman County, ND",,,,," 3,024 ",0.0%, 595 , 265 ,9.6%,2.2%,,,,,,
"Box Butte County, NE",,,,," 10,783 ",0.0%, 176 , 278 ,31.1%,30.3%,,,,,,
"Box Elder County, UT",,,,," 56,046 ",0.0%, 478 , 575 ,26.5%,31.9%,,,,,,
"Boyd County, KY",,,,," 46,718 ",0.0%, 700 , 965 ,18.6%,24.4%,,,,,,
"Boyd County, NE",,,,," 1,919 ",0.0%, 104 , 104 ,18.2%,25.0%,,,,,,
"Boyle County, KY",,,,," 30,060 ",0.0%, 665 ," 1,277 ",17.2%,20.2%,,,,,,
"Bracken County, KY",,,,," 8,303 ",0.0%, 759 , 614 ,15.3%,15.7%,,,,,,
"Bradford County, FL",,,,," 28,201 ",0.0%, 500 , 507 ,17.6%,16.0%,,,,,,
"Bradford County, PA",,,,," 60,323 ",0.0%, 366 , 386 ,10.5%,13.2%,,,,,,
"Bradley County, AR",,,,," 10,763 ",0.0%, 790 , 966 ,25.9%,33.0%,,,,,,
"Bradley County, TN",,,,," 108,110 ",0.0%, 622 , 601 ,21.1%,23.6%,,,,,,
"Brantley County, GA",,,,," 19,109 ",0.0%, 330 , 413 ,13.6%,23.5%,,,,,,
"Braxton County, WV",,,,," 13,957 ",0.0%, 380 ," 2,149 ",11.6%,12.2%,,,,,,
"Brazoria County, TX",,,,," 374,264 ",0.1%, 556 , 575 ,17.5%,19.4%,,,,,,
"Brazos County, TX",,,,," 229,211 ",0.1%, 583 , 510 ,12.4%,13.0%,,,,,,
"Breathitt County, KY",,,,," 12,630 ",0.0%, 388 , 515 ,7.8%,9.0%,,,,,,
"Breckinridge County, KY",,,,," 20,477 ",0.0%, 459 , 532 ,24.7%,31.7%,,,,,,
"Bremer County, IA",,,,," 25,062 ",0.0%, 283 , 339 ,13.0%,11.0%,,,,,,
"Brevard County, FL",,,,," 601,942 ",0.1%, 350 , 380 ,9.9%,10.3%,,,,,,
"Brewster County, TX",,,,," 9,203 ",0.0%, 359 , 261 ,15.4%,12.7%,,,,,,
"Briscoe County, TX",,,,," 1,546 ",0.0%, 582 , 906 ,16.7%,33.3%,,,,,,
"Bristol City, VA",,,,," 16,762 ",0.0%, 322 , 632 ,30.3%,33.3%,,,,,,
"Bristol County, MA",,,,," 565,217 ",0.3%, 837 , 781 ,12.1%,12.8%,,,,,,
"Bristol County, RI",,,,," 48,479 ",0.0%, 860 , 889 ,5.7%,8.2%,,,,,,
"Broadwater County, MT",,,,," 6,237 ",0.0%, 305 , 449 ,16.4%,28.6%,,,,,,
"Bronx County, NY",,,,," 1,418,207 ",0.5%, 565 , 493 ,9.7%,10.4%,,,,,,
"Brooke County, WV",,,,," 21,939 ",0.0%, 547 , 720 ,17.4%,24.2%,,,,,,
"Brookings County, SD",,,,," 35,077 ",0.0%, 351 , 496 ,7.3%,10.6%,,,,,,
"Brooks County, GA",,,,," 15,457 ",0.0%, 401 , 239 ,25.4%,19.0%,,,,,,
"Brooks County, TX",,,,," 7,093 ",0.0%, 522 , 677 ,6.7%,7.9%,,,,,,
"Broome County, NY",,,,," 190,488 ",0.1%, 626 , 611 ,13.0%,12.7%,,,,,,
"Broward County, FL",,,,," 1,952,778 ",0.5%, 454 , 464 ,13.4%,13.6%,,,,,,
"Brown County, IL",,,,," 6,578 ",0.0%," 1,809 "," 1,292 ",1.0%,2.3%,,,,,,
"Brown County, IN",,,,," 15,092 ",0.0%, 358 , 398 ,5.6%,6.0%,,,,,,
"Brown County, KS",,,,," 9,564 ",0.0%, 439 , 523 ,6.4%,13.4%,,,,,,
"Brown County, NE",,,,," 2,955 ",0.0%, 68 , 34 ,8.3%,12.5%,,,,,,
"Brown County, OH",,,,," 43,432 ",0.0%, 585 , 684 ,24.7%,27.2%,,,,,,
"Brown County, SD",,,,," 38,839 ",0.0%, 335 , 440 ,11.5%,10.2%,,,,,,
"Brown County, TX",,,,," 37,864 ",0.0%, 753 , 858 ,24.8%,32.0%,,,,,,
"Brown County, WI",,,,," 264,542 ",0.1%, 406 , 499 ,10.8%,13.5%,,,,,,
"Brule County, SD",,,,," 5,297 ",0.0%, 189 , 453 ,0.0%,6.2%,,,,,,
"Brunswick County, NC",,,,," 142,820 ",0.0%, 380 , 371 ,12.3%,14.7%,,,,,,
"Brunswick County, VA",,,,," 16,231 ",0.0%, 795 , 758 ,28.6%,28.7%,,,,,,
"Bryan County, GA",,,,," 39,627 ",0.0%, 447 , 505 ,14.2%,15.6%,,,,,,
"Bryan County, OK",,,,," 47,995 ",0.0%, 704 , 900 ,28.0%,28.2%,,,,,,
"Buchanan County, IA",,,,," 21,175 ",0.0%, 283 , 321 ,16.9%,18.7%,,,,,,
"Buchanan County, MO",,,,," 87,364 ",0.0%, 231 , 267 ,16.3%,17.9%,,,,,,
"Buchanan County, VA",,,,," 21,004 ",0.0%, 252 , 271 ,16.8%,30.8%,,,,,,
"Buckingham County, VA",,,,," 17,148 ",0.0%, 711 , 490 ,12.8%,14.4%,,,,,,
"Bucks County, PA",,,,," 628,270 ",0.2%, 388 , 417 ,13.4%,14.3%,,,,,,
"Buena Vista City, VA",,,,," 6,478 ",0.0%, 911 , 772 ,14.4%,15.1%,,,,,,
"Buena Vista County, IA",,,,," 19,620 ",0.0%, 326 , 561 ,11.7%,17.2%,,,,,,
"Buffalo County, NE",,,,," 49,659 ",0.0%, 306 , 276 ,27.7%,23.8%,,,,,,
"Buffalo County, WI",,,,," 13,031 ",0.0%, 668 , 714 ,13.3%,17.9%,,,,,,
"Bullitt County, KY",,,,," 81,676 ",0.0%, 371 , 436 ,19.4%,11.6%,,,,,,
"Bulloch County, GA",,,,," 79,608 ",0.0%, 455 , 425 ,23.9%,17.7%,,,,,,
"Bullock County, AL",,,,," 10,101 ",0.0%, 307 , 337 ,25.5%,34.3%,,,,,,
"Buncombe County, NC",,,,," 261,191 ",0.1%, 415 , 370 ,9.3%,11.5%,,,,,,
"Bureau County, IL",,,,," 32,628 ",0.0%, 150 , 306 ,8.9%,10.9%,,,,,,
"Burke County, GA",,,,," 22,383 ",0.0%, 831 , 585 ,29.6%,30.0%,,,,,,
"Burke County, NC",,,,," 90,485 ",0.0%, 698 , 517 ,9.9%,12.3%,,,,,,
"Burleson County, TX",,,,," 18,443 ",0.0%, 472 , 434 ,16.8%,23.3%,,,,,,
"Burlington County, NJ",,,,," 445,349 ",0.1%, 470 , 934 ,12.1%,12.5%,,,,,,
"Burnet County, TX",,,,," 48,155 ",0.0%, 260 , 226 ,22.9%,21.6%,,,,,,
"Burt County, NE",,,,," 6,459 ",0.0%, 263 , 170 ,18.9%,21.6%,,,,,,
"Butler County, AL",,,,," 19,448 ",0.0%, 303 , 334 ,12.1%,13.0%,,,,,,
"Butler County, IA",,,,," 14,439 ",0.0%, 554 , 706 ,27.2%,24.0%,,,,,,
"Butler County, KS",,,,," 66,911 ",0.0%, 643 , 623 ,14.5%,18.3%,,,,,,
"Butler County, KY",,,,," 12,879 ",0.0%, 784 , 613 ,39.7%,41.4%,,,,,,
"Butler County, MO",,,,," 42,478 ",0.0%, 264 , 292 ,13.4%,14.8%,,,,,,
"Butler County, NE",,,,," 8,016 ",0.0%, 250 , 250 ,23.7%,28.6%,,,,,,
"Butler County, OH",,,,," 383,134 ",0.1%, 454 , 438 ,24.6%,26.1%,,,,,,
"Butler County, PA",,,,," 187,853 ",0.1%, 526 , 592 ,13.2%,12.7%,,,,,,
"Butte County, CA",,,,," 219,186 ",0.1%, 363 , 384 ,14.5%,16.3%,,,,,,
"Butte County, ID",,,,," 2,597 ",0.0%, 462 , 347 ,2.0%,2.7%,,,,,,
"Butte County, SD",,,,," 10,429 ",0.0%, 163 , 297 ,12.7%,16.8%,,,,,,
"Butts County, GA",,,,," 24,936 ",0.0%, 782 , 706 ,26.7%,36.8%,,,,,,
"Cabarrus County, NC",,,,," 216,453 ",0.1%, 610 , 571 ,16.6%,18.4%,,,,,,
"Cabell County, WV",,,,," 91,945 ",0.0%, 456 , 600 ,8.2%,12.1%,,,,,,
"Cabo Rojo, PR",,,,," 50,917 ",0.0%, 29 , 63 ,6.2%,10.3%,,,,,,
"Cache County, UT",,,,," 128,289 ",0.0%, 497 , 567 ,25.0%,29.4%,,,,,,
"Caddo County, OK",,,,," 28,762 ",0.0%, 869 , 647 ,21.3%,29.9%,,,,,,
"Caddo Parish, LA",,,,," 240,204 ",0.1%, 573 , 631 ,13.3%,12.2%,,,,,,
"Caguas, PR",,,,," 142,893 ",0.0%, 118 , 136 ,13.3%,9.5%,,,,,,
"Calaveras County, CA",,,,," 45,905 ",0.0%, 375 , 434 ,,,,,,,,
"Calcasieu Parish, LA",,,,," 203,436 ",0.1%, 420 , 562 ,15.2%,20.6%,,,,,,
"Caldwell County, KY",,,,," 12,747 ",0.0%, 800 , 635 ,11.2%,5.7%,,,,,,
"Caldwell County, MO",,,,," 9,020 ",0.0%, 177 , 200 ,17.2%,22.2%,,,,,,
"Caldwell County, NC",,,,," 82,178 ",0.0%, 679 , 670 ,15.8%,17.1%,,,,,,
"Caldwell County, TX",,,,," 43,664 ",0.0%, 309 , 428 ,23.2%,25.9%,,,,,,
"Caldwell Parish, LA",,,,," 9,918 ",0.0%, 403 , 555 ,7.8%,15.3%,,,,,,
"Calhoun County, AL",,,,," 113,605 ",0.0%, 331 , 420 ,23.9%,27.7%,,,,,,
"Calhoun County, AR",,,,," 5,189 ",0.0%, 443 , 463 ,17.9%,18.7%,,,,,,
"Calhoun County, FL",,,,," 14,105 ",0.0%, 489 , 780 ,13.3%,17.3%,,,,,,
"Calhoun County, GA",,,,," 6,189 ",0.0%, 905 ," 1,066 ",19.0%,15.0%,,,,,,
"Calhoun County, IL",,,,," 4,739 ",0.0%, 633 , 696 ,6.4%,0.0%,,,,,,
"Calhoun County, MS",,,,," 14,361 ",0.0%, 564 , 599 ,10.5%,7.2%,,,,,,
"Calhoun County, SC",,,,," 14,553 ",0.0%, 529 , 426 ,20.6%,25.1%,,,,,,
"Calhoun County, TX",,,,," 21,290 ",0.0%, 249 , 446 ,19.7%,11.3%,,,,,,
"Calhoun County, WV",,,,," 7,109 ",0.0%, 324 , 436 ,10.8%,13.0%,,,,,,
"Callahan County, TX",,,,," 13,943 ",0.0%, 437 , 724 ,10.3%,11.7%,,,,,,
"Callaway County, MO",,,,," 44,743 ",0.0%, 275 , 384 ,19.9%,23.5%,,,,,,
"Calloway County, KY",,,,," 39,001 ",0.0%, 572 , 536 ,14.3%,14.0%,,,,,,
"Calumet County, WI",,,,," 50,089 ",0.0%, 405 , 413 ,12.6%,12.7%,,,,,,
"Calvert County, MD",,,,," 92,525 ",0.0%, 370 , 335 ,15.0%,15.7%,,,,,,
"Camas County, ID",,,,," 1,106 ",0.0%, 90 , -   ,25.0%,0.0%,,,,,,
"Cambria County, PA",,,,," 130,192 ",0.0%, 417 , 455 ,8.5%,10.7%,,,,,,
"Camden County, GA",,,,," 54,666 ",0.0%, 327 , 364 ,11.2%,15.6%,,,,,,
"Camden County, MO",,,,," 46,305 ",0.0%, 335 , 430 ,10.0%,7.5%,,,,,,
"Camden County, NC",,,,," 10,867 ",0.0%, 571 , 488 ,20.3%,24.9%,,,,,,
"Camden County, NJ",,,,," 506,471 ",0.1%, 470 , 990 ,11.3%,13.1%,,,,,,
"Cameron County, PA",,,,," 4,447 ",0.0%, 540 , 607 ,18.2%,21.6%,,,,,,
"Cameron County, TX",,,,," 423,163 ",0.1%, 333 , 359 ,21.2%,21.3%,,,,,,
"Cameron Parish, LA",,,,," 6,973 ",0.0%, 330 , 531 ,13.8%,20.0%,,,,,,
"Camp County, TX",,,,," 13,094 ",0.0%, 718 , 672 ,17.8%,25.9%,,,,,,
"Campbell County, KY",,,,," 93,584 ",0.0%, 597 , 519 ,19.9%,18.7%,,,,,,
"Campbell County, SD",,,,," 1,376 ",0.0%, 73 , 73 ,5.3%,14.3%,,,,,,
"Campbell County, TN",,,,," 39,842 ",0.0%, 392 , 364 ,19.2%,17.0%,,,,,,
"Campbell County, VA",,,,," 54,885 ",0.0%, 803 , 603 ,34.2%,35.5%,,,,,,
"Campbell County, WY",,,,," 46,341 ",0.0%, 285 , 291 ,22.2%,0.0%,,,,,,
"Camuy, PR",,,,," 35,159 ",0.0%, 68 , 74 ,7.2%,10.4%,,,,,,
"Canadian County, OK",,,,," 148,306 ",0.1%, 716 , 771 ,20.2%,24.8%,,,,,,
"Candler County, GA",,,,," 10,803 ",0.0%, 518 , 454 ,33.3%,45.5%,,,,,,
"Cannon County, TN",,,,," 14,678 ",0.0%, 491 , 484 ,21.6%,25.4%,,,,,,
"Canovanas, PR",,,,," 47,648 ",0.0%, 130 , 155 ,11.2%,10.7%,,,,,,
"Canyon County, ID",,,,," 229,849 ",0.1%, 392 , 444 ,18.4%,21.4%,,,,,,
"Cape Girardeau County, MO",,,,," 78,871 ",0.0%, 264 , 352 ,17.3%,21.3%,,,,,,
"Cape May County, NJ",,,,," 92,039 ",0.0%, 377 ," 2,822 ",8.0%,9.2%,,,,,,
"Carbon County, MT",,,,," 10,725 ",0.0%, 252 , 308 ,9.0%,12.8%,,,,,,
"Carbon County, PA",,,,," 64,182 ",0.0%, 771 , 774 ,19.6%,21.8%,,,,,,
"Carbon County, WY",,,,," 14,800 ",0.0%, 703 , 257 ,6.0%,5.3%,,,,,,
"Caribou County, ID",,,,," 7,155 ",0.0%, 377 , 266 ,25.4%,18.8%,,,,,,
"Carlisle County, KY",,,,," 4,760 ",0.0%, 504 , 546 ,18.1%,23.2%,,,,,,
"Caroline County, MD",,,,," 33,406 ",0.0%, 464 , 365 ,12.6%,11.3%,,,,,,
"Caroline County, VA",,,,," 30,725 ",0.0%, 374 , 251 ,13.2%,16.8%,,,,,,
"Carroll County, AR",,,,," 28,380 ",0.0%, 469 , 490 ,16.3%,14.8%,,,,,,
"Carroll County, GA",,,,," 119,992 ",0.0%, 409 , 381 ,15.0%,22.7%,,,,,,
"Carroll County, IA",,,,," 20,165 ",0.0%, 278 , 417 ,10.2%,15.1%,,,,,,
"Carroll County, IL",,,,," 14,305 ",0.0%, 343 , 266 ,12.2%,12.0%,,,,,,
"Carroll County, IN",,,,," 20,257 ",0.0%, 331 , 469 ,16.9%,19.2%,,,,,,
"Carroll County, KY",,,,," 10,631 ",0.0%," 1,166 "," 1,148 ",23.7%,29.4%,,,,,,
"Carroll County, MD",,,,," 168,447 ",0.0%, 328 , 313 ,11.2%,11.6%,,,,,,
"Carroll County, MO",,,,," 8,679 ",0.0%, 380 , 380 ,24.5%,27.3%,,,,,,
"Carroll County, MS",,,,," 9,947 ",0.0%, 593 , 633 ,25.0%,23.0%,,,,,,
"Carroll County, NH",,,,," 48,910 ",0.0%, 251 , 243 ,13.7%,12.0%,,,,,,
"Carroll County, OH",,,,," 26,914 ",0.0%, 620 , 606 ,24.6%,44.1%,,,,,,
"Carroll County, TN",,,,," 27,767 ",0.0%, 504 , 634 ,19.1%,20.5%,,,,,,
"Carroll County, VA",,,,," 29,791 ",0.0%, 433 , 658 ,27.4%,40.3%,,,,,,
"Carson City, NV",,,,," 55,916 ",0.0%, 467 , 461 ,7.7%,9.7%,,,,,,
"Carson County, TX",,,,," 5,926 ",0.0%, 152 , 489 ,18.8%,36.0%,,,,,,
"Carter County, KY",,,,," 26,797 ",0.0%, 377 , 310 ,15.8%,16.9%,,,,,,
"Carter County, MO",,,,," 5,982 ",0.0%, 84 , 251 ,16.7%,33.3%,,,,,,
"Carter County, MT",,,,," 1,252 ",0.0%, 160 , 319 ,50.0%,100.0%,,,,,,
"Carter County, OK",,,,," 48,111 ",0.1%," 2,000 "," 1,775 ",27.9%,30.0%,,,,,,
"Carter County, TN",,,,," 56,391 ",0.0%, 355 , 541 ,22.5%,36.4%,,,,,,
"Carteret County, NC",,,,," 69,473 ",0.0%, 338 , 392 ,10.9%,11.9%,,,,,,
"Cascade County, MT",,,,," 81,366 ",0.0%, 300 , 301 ,10.8%,12.7%,,,,,,
"Casey County, KY",,,,," 16,159 ",0.0%, 433 , 223 ,20.7%,14.0%,,,,,,
"Cass County, IA",,,,," 12,836 ",0.0%, 234 , 265 ,14.5%,17.8%,,,,,,
"Cass County, IL",,,,," 12,147 ",0.0%, 461 , 840 ,3.6%,6.0%,,,,,,
"Cass County, IN",,,,," 37,689 ",0.0%, 584 , 581 ,18.9%,20.0%,,,,,,
"Cass County, MI",,,,," 51,787 ",0.0%, 336 , 355 ,14.3%,16.6%,,,,,,
"Cass County, MN",,,,," 29,779 ",0.0%, 185 , 222 ,9.0%,11.8%,,,,,,
"Cass County, MO",,,,," 105,780 ",0.0%, 397 , 368 ,23.5%,24.4%,,,,,,
"Cass County, NE",,,,," 26,248 ",0.0%, 328 , 354 ,20.0%,22.6%,,,,,,
"Cass County, TX",,,,," 30,026 ",0.0%, 266 , 210 ,14.7%,19.6%,,,,,,
"Cassia County, ID",,,,," 24,030 ",0.0%, 237 , 345 ,14.0%,22.1%,,,,,,
"Castro County, TX",,,,," 7,530 ",0.0%, 133 , 398 ,22.2%,23.1%,,,,,,
"Caswell County, NC",,,,," 22,604 ",0.0%, 664 , 597 ,17.8%,20.7%,,,,,,
"Catahoula Parish, LA",,,,," 9,494 ",0.0%, 485 , 843 ,10.6%,16.5%,,,,,,
"Catano, PR",,,,," 28,140 ",0.0%, 153 , 142 ,14.3%,21.4%,,,,,,
"Catawba County, NC",,,,," 159,551 ",0.1%, 766 , 643 ,16.7%,18.4%,,,,,,
"Catoosa County, GA",,,,," 67,580 ",0.0%, 605 , 608 ,18.6%,16.7%,,,,,,
"Catron County, NM",,,,," 3,527 ",0.0%, 198 , 142 ,20.8%,22.7%,,,,,,
"Cattaraugus County, NY",,,,," 76,117 ",0.0%, 477 , 464 ,10.8%,11.3%,,,,,,
"Cayuga County, NY",,,,," 76,576 ",0.0%, 671 , 928 ,11.3%,11.5%,,,,,,
"Cedar County, IA",,,,," 18,627 ",0.0%, 268 , 274 ,13.2%,14.6%,,,,,,
"Cedar County, NE",,,,," 8,402 ",0.0%, 357 , 274 ,31.2%,19.3%,,,,,,
"Centre County, PA",,,,," 162,385 ",0.0%, 345 , 330 ,9.8%,12.3%,,,,,,
"Chaffee County, CO",,,,," 20,356 ",0.0%, 344 , 413 ,4.2%,4.0%,,,,,,
"Chambers County, AL",,,,," 33,254 ",0.0%, 475 , 517 ,19.5%,19.3%,,,,,,
"Chambers County, TX",,,,," 43,837 ",0.0%, 511 ," 1,129 ",16.8%,22.8%,,,,,,
"Champaign County, OH",,,,," 38,885 ",0.0%, 553 , 568 ,29.2%,32.9%,,,,,,
"Chariton County, MO",,,,," 7,426 ",0.0%, 310 , 256 ,10.7%,41.7%,,,,,,
"Charles City County, VA",,,,," 6,963 ",0.0%, 675 , 445 ,31.6%,38.3%,,,,,,
"Charles County, MD",,,,," 163,257 ",0.0%, 298 , 272 ,10.4%,9.5%,,,,,,
"Charles Mix County, SD",,,,," 9,292 ",0.0%, 237 , 355 ,15.8%,19.5%,,,,,,
"Charleston County, SC",,,,," 411,406 ",0.1%, 353 , 467 ,13.5%,14.9%,,,,,,
"Charlotte County, FL",,,,," 188,910 ",0.0%, 319 , 389 ,10.0%,12.6%,,,,,,
"Charlotte County, VA",,,,," 11,880 ",0.0%, 286 , 286 ,17.9%,19.4%,,,,,,
"Charlton County, GA",,,,," 13,392 ",0.0%, 373 , 560 ,13.2%,25.7%,,,,,,
"Chase County, NE",,,,," 3,924 ",0.0%, 484 , 586 ,32.5%,40.5%,,,,,,
"Chatham County, GA",,,,," 289,430 ",0.1%, 380 , 368 ,14.4%,10.7%,,,,,,
"Chattahoochee County, GA",,,,," 10,907 ",0.0%, 293 , 284 ,25.0%,30.0%,,,,,,
"Chattooga County, GA",,,,," 24,789 ",0.0%, 750 , 654 ,23.7%,30.6%,,,,,,
"Chautauqua County, KS",,,,," 3,250 ",0.0%, 431 , 554 ,10.9%,26.9%,,,,,,
"Chautauqua County, NY",,,,," 126,903 ",0.1%, 712 , 662 ,13.9%,13.6%,,,,,,
"Chaves County, NM",,,,," 64,615 ",0.0%, 523 , 619 ,8.7%,13.3%,,,,,,
"Cheatham County, TN",,,,," 40,667 ",0.0%, 386 , 497 ,14.1%,19.3%,,,,,,
"Cheboygan County, MI",,,,," 25,276 ",0.0%, 206 , 198 ,9.7%,11.7%,,,,,,
"Chelan County, WA",,,,," 77,200 ",0.0%, 320 , 457 ,11.3%,12.5%,,,,,,
"Chemung County, NY",,,,," 83,456 ",0.0%, 497 , 548 ,6.4%,7.6%,,,,,,
"Chenango County, NY",,,,," 47,207 ",0.0%, 464 , 415 ,9.2%,10.0%,,,,,,
"Cherokee County, AL",,,,," 26,196 ",0.0%, 145 , 237 ,11.5%,13.2%,,,,,,
"Cherokee County, GA",,,,," 258,773 ",0.1%, 847 , 835 ,20.1%,26.9%,,,,,,
"Cherokee County, IA",,,,," 11,235 ",0.0%, 490 , 623 ,20.6%,31.7%,,,,,,
"Cherokee County, KS",,,,," 19,939 ",0.0%, 692 , 742 ,17.5%,26.2%,,,,,,
"Cherokee County, NC",,,,," 28,612 ",0.0%, 685 , 640 ,23.1%,25.0%,,,,,,
"Cherokee County, OK",,,,," 48,657 ",0.0%, 906 ," 1,017 ",22.2%,22.6%,,,,,,
"Cherokee County, SC",,,,," 57,300 ",0.0%, 649 , 525 ,29.5%,27.8%,,,,,,
"Cherokee County, TX",,,,," 52,646 ",0.0%, 346 , 469 ,11.9%,13.8%,,,,,,
"Chesapeake City, VA",,,,," 244,835 ",0.1%, 482 , 285 ,26.7%,24.8%,,,,,,
"Cheshire County, NH",,,,," 76,085 ",0.0%, 456 , 250 ,18.4%,16.1%,,,,,,
"Chester County, PA",,,,," 524,989 ",0.1%, 304 , 337 ,9.7%,10.6%,,,,,,
"Chester County, SC",,,,," 32,244 ",0.0%, 623 , 723 ,15.7%,19.3%,,,,,,
"Chester County, TN",,,,," 17,297 ",0.0%, 439 , 578 ,13.4%,13.9%,,,,,,
"Chesterfield County, SC",,,,," 45,650 ",0.0%, 535 , 482 ,15.3%,15.4%,,,,,,
"Chesterfield County, VA",,,,," 352,802 ",0.1%, 301 , 328 ,16.3%,20.1%,,,,,,
"Cheyenne County, CO",,,,," 1,831 ",0.0%, 437 , 874 ,6.6%,7.0%,,,,,,
"Cheyenne County, KS",,,,," 2,657 ",0.0%," 1,016 "," 1,054 ",29.6%,18.4%,,,,,,
"Cheyenne County, NE",,,,," 8,910 ",0.0%, 157 , 247 ,26.6%,32.6%,,,,,,
"Chickasaw County, IA",,,,," 11,933 ",0.0%, 226 , 327 ,8.4%,12.7%,,,,,,
"Chickasaw County, MS",,,,," 17,103 ",0.0%, 620 , 719 ,18.5%,19.8%,,,,,,
"Chicot County, AR",,,,," 10,118 ",0.0%, 366 , 465 ,6.4%,5.2%,,,,,,
"Childress County, TX",,,,," 7,306 ",0.0%, 178 , 506 ,33.8%,36.6%,,,,,,
"Chilton County, AL",,,,," 44,428 ",0.0%, 207 , 423 ,12.0%,13.4%,,,,,,
"Chippewa County, WI",,,,," 64,658 ",0.0%, 534 , 490 ,12.0%,12.6%,,,,,,
"Chisago County, MN",,,,," 56,579 ",0.0%, 198 , 384 ,7.2%,9.8%,,,,,,
"Choctaw County, AL",,,,," 12,589 ",0.0%, 87 , 40 ,5.2%,12.3%,,,,,,
"Choctaw County, MS",,,,," 8,210 ",0.0%, 512 , 499 ,22.6%,11.6%,,,,,,
"Choctaw County, OK",,,,," 14,672 ",0.0%, 702 ," 1,097 ",35.4%,23.5%,,,,,,
"Chouteau County, MT",,,,," 5,635 ",0.0%, 444 , 497 ,9.8%,10.0%,,,,,,
"Chowan County, NC",,,,," 13,943 ",0.0%, 681 , 645 ,11.4%,13.1%,,,,,,
"Christian County, IL",,,,," 32,304 ",0.0%, 495 , 520 ,4.6%,4.7%,,,,,,
"Christian County, KY",,,,," 70,461 ",0.0%, 475 , 637 ,13.8%,16.2%,,,,,,
"Christian County, MO",,,,," 88,595 ",0.0%, 295 , 450 ,23.7%,31.1%,,,,,,
"Churchill County, NV",,,,," 24,909 ",0.0%, 385 , 678 ,18.0%,21.5%,,,,,,
"Cibola County, NM",,,,," 26,675 ",0.0%, 307 , 442 ,7.5%,10.4%,,,,,,
"Citrus County, FL",,,,," 149,657 ",0.0%, 320 , 380 ,13.7%,14.0%,,,,,,
"Clackamas County, OR",,,,," 418,187 ",0.1%, 187 , 204 ,8.8%,10.2%,,,,,,
"Claiborne County, MS",,,,," 8,988 ",0.0%," 1,024 ", 701 ,19.7%,22.0%,,,,,,
"Claiborne County, TN",,,,," 31,959 ",0.0%, 504 , 397 ,11.0%,15.4%,,,,,,
"Claiborne Parish, LA",,,,," 15,670 ",0.0%, 402 , 772 ,16.6%,16.2%,,,,,,
"Clare County, MI",,,,," 30,950 ",0.0%, 255 , 233 ,11.5%,12.2%,,,,,,
"Clarendon County, SC",,,,," 33,745 ",0.0%, 439 , 388 ,12.3%,12.2%,,,,,,
"Clarion County, PA",,,,," 38,438 ",0.0%, 336 , 351 ,9.3%,10.3%,,,,,,
"Clark County, AR",,,,," 22,320 ",0.0%, 529 , 479 ,8.3%,10.6%,,,,,,
"Clark County, IL",,,,," 15,441 ",0.0%, 648 , 920 ,9.4%,11.9%,,,,,,
"Clark County, IN",,,,," 118,302 ",0.0%, 609 , 687 ,16.1%,20.5%,,,,,,
"Clark County, KS",,,,," 1,994 ",0.0%, 451 , 502 ,7.1%,11.5%,,,,,,
