County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Bolivar County, MS",,,,," 30,628 ",0.0%, 486 ," 1,045 ",17.2%,21.5%,,,,,,,
"Bollinger County, MO",,,,," 12,133 ",0.0%, 58 , 214 ,7.5%,16.5%,,,,,,,
"Bon Homme County, SD",,,,," 6,901 ",0.0%, -   , 159 ,,17.3%,,,,,,,
"Bond County, IL",,,,," 16,426 ",0.0%, 323 , 505 ,3.3%,8.9%,,,,,,,
"Bonner County, ID",,,,," 45,739 ",0.0%, 337 , 455 ,18.7%,20.7%,,,,,,,
"Bonneville County, ID",,,,," 119,062 ",0.0%, 181 , 242 ,10.4%,7.6%,,,,,,,
"Boone County, AR",,,,," 37,432 ",0.0%, 425 , 443 ,14.5%,12.8%,,,,,,,
"Boone County, IA",,,,," 26,234 ",0.0%, 248 , 343 ,8.1%,11.0%,,,,,,,
"Boone County, IL",,,,," 53,544 ",0.0%, 237 , 346 ,11.7%,18.0%,,,,,,,
"Boone County, IN",,,,," 67,843 ",0.0%, 290 , 469 ,8.2%,12.4%,,,,,,,
"Boone County, KY",,,,," 133,581 ",0.1%, 543 , 656 ,21.2%,21.4%,,,,,,,
"Boone County, MO",,,,," 180,463 ",0.0%, 207 , 272 ,13.1%,19.7%,,,,,,,
"Boone County, NE",,,,," 5,192 ",0.0%, 250 , 250 ,11.8%,21.3%,,,,,,,
"Boone County, WV",,,,," 21,457 ",0.0%, 419 , 457 ,12.7%,11.4%,,,,,,,
"Bosque County, TX",,,,," 18,685 ",0.0%, 193 , 573 ,22.5%,18.7%,,,,,,,
"Bossier Parish, LA",,,,," 127,039 ",0.0%, 372 , 678 ,15.2%,12.2%,,,,,,,
"Botetourt County, VA",,,,," 33,419 ",0.0%, 296 , 482 ,11.0%,19.0%,,,,,,,
"Boundary County, ID",,,,," 12,245 ",0.0%, 229 , 572 ,15.2%,32.1%,,,,,,,
"Bourbon County, KS",,,,," 14,534 ",0.0%, 227 , 612 ,7.4%,18.6%,,,,,,,
"Bourbon County, KY",,,,," 19,788 ",0.0%, 440 , 485 ,14.9%,17.5%,,,,,,,
"Bowie County, TX",,,,," 93,245 ",0.0%, 309 , 360 ,13.5%,19.0%,,,,,,,
"Bowman County, ND",,,,," 3,024 ",0.0%, 496 , 595 ,3.7%,9.6%,,,,,,,
"Box Butte County, NE",,,,," 10,783 ",0.0%, 185 , 176 ,27.9%,31.1%,,,,,,,
"Box Elder County, UT",,,,," 56,046 ",0.0%, 280 , 478 ,20.5%,26.5%,,,,,,,
"Boyd County, KY",,,,," 46,718 ",0.0%, 415 , 700 ,11.6%,18.6%,,,,,,,
"Boyd County, NE",,,,," 1,919 ",0.0%, 208 , 104 ,50.0%,18.2%,,,,,,,
"Boyle County, KY",,,,," 30,060 ",0.0%, 346 , 665 ,16.1%,17.2%,,,,,,,
"Bracken County, KY",,,,," 8,303 ",0.0%, 434 , 759 ,10.3%,15.3%,,,,,,,
"Bradford County, FL",,,,," 28,201 ",0.0%, 333 , 500 ,13.4%,17.6%,,,,,,,
"Bradford County, PA",,,,," 60,323 ",0.0%, 277 , 366 ,11.3%,10.5%,,,,,,,
"Bradley County, AR",,,,," 10,763 ",0.0%, 409 , 790 ,16.7%,25.9%,,,,,,,
"Bradley County, TN",,,,," 108,110 ",0.0%, 463 , 622 ,18.8%,21.1%,,,,,,,
"Brantley County, GA",,,,," 19,109 ",0.0%, 497 , 330 ,18.7%,13.6%,,,,,,,
"Braxton County, WV",,,,," 13,957 ",0.0%, 337 , 380 ,14.1%,11.6%,,,,,,,
"Brazoria County, TX",,,,," 374,264 ",0.1%, 447 , 556 ,15.1%,17.5%,,,,,,,
"Brazos County, TX",,,,," 229,211 ",0.1%, 393 , 583 ,13.0%,12.4%,,,,,,,
"Breathitt County, KY",,,,," 12,630 ",0.0%, 245 , 388 ,8.5%,7.8%,,,,,,,
"Breckinridge County, KY",,,,," 20,477 ",0.0%, 400 , 459 ,18.5%,24.7%,,,,,,,
"Bremer County, IA",,,,," 25,062 ",0.0%, 311 , 283 ,4.2%,13.0%,,,,,,,
"Brewster County, TX",,,,," 9,203 ",0.0%, 369 , 359 ,17.8%,15.4%,,,,,,,
"Briscoe County, TX",,,,," 1,546 ",0.0%, 517 , 582 ,8.3%,16.7%,,,,,,,
"Bristol city, VA",,,,," 16,762 ",0.0%, 221 , 322 ,15.8%,30.3%,,,,,,,
"Bristol County, MA",,,,," 565,217 ",0.3%, 559 , 837 ,9.3%,12.1%,,,,,,,
"Bristol County, RI",,,,," 48,479 ",0.0%, 512 , 860 ,3.9%,5.7%,,,,,,,
"Broadwater County, MT",,,,," 6,237 ",0.0%, 192 , 305 ,10.8%,16.4%,,,,,,,
"Bronx County, NY",,,,," 1,418,207 ",0.6%, 554 , 565 ,9.7%,9.7%,,,,,,,
"Brooke County, WV",,,,," 21,939 ",0.0%, 465 , 547 ,18.6%,17.4%,,,,,,,
"Brooks County, GA",,,,," 15,457 ",0.0%, 259 , 401 ,16.0%,25.4%,,,,,,,
"Brooks County, TX",,,,," 7,093 ",0.0%, 310 , 522 ,3.5%,6.7%,,,,,,,
"Broome County, NY",,,,," 190,488 ",0.1%, 557 , 626 ,11.7%,13.0%,,,,,,,
"Broward County, FL",,,,," 1,952,778 ",0.6%, 382 , 454 ,13.5%,13.4%,,,,,,,
"Brown County, IL",,,,," 6,578 ",0.0%, 243 ," 1,809 ",0.4%,1.0%,,,,,,,
"Brown County, KS",,,,," 9,564 ",0.0%, 199 , 439 ,3.5%,6.4%,,,,,,,
"Brown County, OH",,,,," 43,432 ",0.0%, 426 , 585 ,21.6%,24.7%,,,,,,,
"Brown County, SD",,,,," 38,839 ",0.0%, 198 , 335 ,,11.5%,,,,,,,
"Brown County, TX",,,,," 37,864 ",0.0%, 568 , 753 ,13.7%,24.8%,,,,,,,
"Brown County, WI",,,,," 264,542 ",0.1%, 248 , 406 ,7.5%,10.8%,,,,,,,
"Brunswick County, NC",,,,," 142,820 ",0.0%, 316 , 380 ,11.2%,12.3%,,,,,,,
"Brunswick County, VA",,,,," 16,231 ",0.0%," 1,029 ", 795 ,15.7%,28.6%,,,,,,,
"Bryan County, GA",,,,," 39,627 ",0.0%, 459 , 447 ,10.9%,14.2%,,,,,,,
"Bryan County, OK",,,,," 47,995 ",0.0%, 517 , 704 ,23.4%,28.0%,,,,,,,
"Buchanan County, IA",,,,," 21,175 ",0.0%, 189 , 283 ,10.7%,16.9%,,,,,,,
"Buchanan County, MO",,,,," 87,364 ",0.0%, 142 , 231 ,10.7%,16.3%,,,,,,,
"Buchanan County, VA",,,,," 21,004 ",0.0%, 143 , 252 ,13.7%,16.8%,,,,,,,
"Buckingham County, VA",,,,," 17,148 ",0.0%, 781 , 711 ,14.8%,12.8%,,,,,,,
"Bucks County, PA",,,,," 628,270 ",0.1%, 274 , 388 ,10.5%,13.4%,,,,,,,
"Buena Vista city, VA",,,,," 6,478 ",0.0%, 772 , 911 ,21.8%,14.4%,,,,,,,
"Buena Vista County, IA",,,,," 19,620 ",0.0%, 240 , 326 ,9.7%,11.7%,,,,,,,
"Buffalo County, NE",,,,," 49,659 ",0.0%, 350 , 306 ,19.4%,27.7%,,,,,,,
"Buffalo County, WI",,,,," 13,031 ",0.0%, 453 , 668 ,12.6%,13.3%,,,,,,,
"Bullitt County, KY",,,,," 81,676 ",0.1%," 1,093 ", 371 ,16.1%,19.4%,,,,,,,
"Bulloch County, GA",,,,," 79,608 ",0.0%, 383 , 455 ,15.8%,23.9%,,,,,,,
"Bullock County, AL",,,,," 10,101 ",0.0%, 277 , 307 ,26.5%,25.5%,,,,,,,
"Buncombe County, NC",,,,," 261,191 ",0.1%, 317 , 415 ,7.3%,9.3%,,,,,,,
"Burke County, GA",,,,," 22,383 ",0.0%, 684 , 831 ,20.8%,29.6%,,,,,,,
"Burke County, NC",,,,," 90,485 ",0.0%, 590 , 698 ,7.8%,9.9%,,,,,,,
"Burke County, ND",,,,," 2,115 ",0.0%, 284 , 142 ,19.0%,0.0%,,,,,,,
"Burleson County, TX",,,,," 18,443 ",0.0%, 179 , 472 ,15.8%,16.8%,,,,,,,
"Burlington County, NJ",,,,," 445,349 ",0.1%, 385 , 470 ,8.3%,12.1%,,,,,,,
"Burnet County, TX",,,,," 48,155 ",0.0%, 166 , 260 ,13.3%,22.9%,,,,,,,
"Burt County, NE",,,,," 6,459 ",0.0%, 325 , 263 ,27.3%,18.9%,,,,,,,
"Butler County, AL",,,,," 19,448 ",0.0%, 201 , 303 ,10.2%,12.1%,,,,,,,
"Butler County, IA",,,,," 14,439 ",0.0%, 312 , 554 ,12.4%,27.2%,,,,,,,
"Butler County, KS",,,,," 66,911 ",0.0%, 365 , 643 ,10.1%,14.5%,,,,,,,
"Butler County, KY",,,,," 12,879 ",0.0%, 551 , 784 ,32.9%,39.7%,,,,,,,
"Butler County, MO",,,,," 42,478 ",0.0%, 205 , 264 ,10.6%,13.4%,,,,,,,
"Butler County, NE",,,,," 8,016 ",0.0%, 100 , 250 ,17.1%,23.7%,,,,,,,
"Butler County, OH",,,,," 383,134 ",0.1%, 381 , 454 ,22.1%,24.6%,,,,,,,
"Butler County, PA",,,,," 187,853 ",0.1%, 319 , 526 ,9.5%,13.2%,,,,,,,
"Butte County, CA",,,,," 219,186 ",0.0%, 218 , 363 ,9.7%,14.5%,,,,,,,
"Butte County, ID",,,,," 2,597 ",0.0%, 116 , 462 ,0.0%,2.0%,,,,,,,
"Butte County, SD",,,,," 10,429 ",0.0%, 125 , 163 ,,12.7%,,,,,,,
"Butts County, GA",,,,," 24,936 ",0.0%, 573 , 782 ,18.6%,26.7%,,,,,,,
"Cabarrus County, NC",,,,," 216,453 ",0.1%, 475 , 610 ,13.7%,16.6%,,,,,,,
"Cabell County, WV",,,,," 91,945 ",0.0%, 375 , 456 ,6.4%,8.2%,,,,,,,
"Cache County, UT",,,,," 128,289 ",0.0%, 389 , 497 ,20.3%,25.0%,,,,,,,
"Caddo County, OK",,,,," 28,762 ",0.0%, 525 , 869 ,19.1%,21.3%,,,,,,,
"Caddo Parish, LA",,,,," 240,204 ",0.1%, 410 , 573 ,16.9%,13.3%,,,,,,,
"Caguas Municipio, PR",,,,," 142,893 ",0.0%, 108 , 118 ,15.4%,13.3%,,,,,,,
"Calcasieu Parish, LA",,,,," 203,436 ",0.1%, 387 , 420 ,15.5%,15.2%,,,,,,,
"Caldwell County, KY",,,,," 12,747 ",0.0%, 447 , 800 ,10.2%,11.2%,,,,,,,
"Caldwell County, MO",,,,," 9,020 ",0.0%, 144 , 177 ,11.9%,17.2%,,,,,,,
"Caldwell County, NC",,,,," 82,178 ",0.0%, 434 , 679 ,11.1%,15.8%,,,,,,,
"Caldwell County, TX",,,,," 43,664 ",0.0%, 195 , 309 ,19.6%,23.2%,,,,,,,
"Caldwell Parish, LA",,,,," 9,918 ",0.0%, 192 , 403 ,5.1%,7.8%,,,,,,,
"Calhoun County, AL",,,,," 113,605 ",0.0%, 203 , 331 ,17.2%,23.9%,,,,,,,
"Calhoun County, AR",,,,," 5,189 ",0.0%, 482 , 443 ,14.7%,17.9%,,,,,,,
"Calhoun County, FL",,,,," 14,105 ",0.0%, 333 , 489 ,8.9%,13.3%,,,,,,,
"Calhoun County, GA",,,,," 6,189 ",0.0%, 598 , 905 ,8.6%,19.0%,,,,,,,
"Calhoun County, IL",,,,," 4,739 ",0.0%, 274 , 633 ,3.4%,6.4%,,,,,,,
"Calhoun County, MS",,,,," 14,361 ",0.0%, 397 , 564 ,13.3%,10.5%,,,,,,,
"Calhoun County, SC",,,,," 14,553 ",0.0%, 440 , 529 ,18.1%,20.6%,,,,,,,
"Calhoun County, TX",,,,," 21,290 ",0.0%, 639 , 249 ,12.5%,19.7%,,,,,,,
"Calhoun County, WV",,,,," 7,109 ",0.0%, 211 , 324 ,5.6%,10.8%,,,,,,,
"Callahan County, TX",,,,," 13,943 ",0.0%, 567 , 437 ,8.8%,10.3%,,,,,,,
"Callaway County, MO",,,,," 44,743 ",0.0%, 156 , 275 ,8.9%,19.9%,,,,,,,
"Calloway County, KY",,,,," 39,001 ",0.0%, 485 , 572 ,11.4%,14.3%,,,,,,,
"Calumet County, WI",,,,," 50,089 ",0.0%, 212 , 405 ,6.2%,12.6%,,,,,,,
"Calvert County, MD",,,,," 92,525 ",0.0%, 280 , 370 ,16.7%,15.0%,,,,,,,
"Camas County, ID",,,,," 1,106 ",0.0%, 633 , 90 ,42.9%,25.0%,,,,,,,
"Cambria County, PA",,,,," 130,192 ",0.0%, 293 , 417 ,7.8%,8.5%,,,,,,,
"Camden County, GA",,,,," 54,666 ",0.0%, 359 , 327 ,11.1%,11.2%,,,,,,,
"Camden County, MO",,,,," 46,305 ",0.0%, 145 , 335 ,5.0%,10.0%,,,,,,,
"Camden County, NC",,,,," 10,867 ",0.0%, 267 , 571 ,16.5%,20.3%,,,,,,,
"Camden County, NJ",,,,," 506,471 ",0.2%, 369 , 470 ,9.5%,11.3%,,,,,,,
"Cameron County, PA",,,,," 4,447 ",0.0%, 315 , 540 ,12.2%,18.2%,,,,,,,
"Cameron County, TX",,,,," 423,163 ",0.1%, 248 , 333 ,19.8%,21.2%,,,,,,,
"Cameron Parish, LA",,,,," 6,973 ",0.0%, 301 , 330 ,55.6%,13.8%,,,,,,,
"Camp County, TX",,,,," 13,094 ",0.0%, 558 , 718 ,13.2%,17.8%,,,,,,,
"Campbell County, KY",,,,," 93,584 ",0.1%, 671 , 597 ,21.3%,19.9%,,,,,,,
"Campbell County, TN",,,,," 39,842 ",0.0%, 419 , 392 ,15.9%,19.2%,,,,,,,
"Campbell County, VA",,,,," 54,885 ",0.0%, 652 , 803 ,21.1%,34.2%,,,,,,,
"Campbell County, WY",,,,," 46,341 ",0.0%, 192 , 285 ,12.8%,22.2%,,,,,,,
"Camuy Municipio, PR",,,,," 35,159 ",0.0%, 43 , 68 ,10.1%,7.2%,,,,,,,
"Canadian County, OK",,,,," 148,306 ",0.1%, 459 , 716 ,16.7%,20.2%,,,,,,,
"Candler County, GA",,,,," 10,803 ",0.0%, 426 , 518 ,31.4%,33.3%,,,,,,,
"Cannon County, TN",,,,," 14,678 ",0.0%, 327 , 491 ,19.4%,21.6%,,,,,,,
"Canóvanas Municipio, PR",,,,," 47,648 ",0.0%, 139 , 130 ,14.7%,11.2%,,,,,,,
"Canyon County, ID",,,,," 229,849 ",0.1%, 261 , 392 ,13.1%,18.4%,,,,,,,
"Cape Girardeau County, MO",,,,," 78,871 ",0.0%, 126 , 264 ,11.8%,17.3%,,,,,,,
"Cape May County, NJ",,,,," 92,039 ",0.0%, 417 , 377 ,7.3%,8.0%,,,,,,,
"Carbon County, PA",,,,," 64,182 ",0.0%, 457 , 771 ,14.3%,19.6%,,,,,,,
"Carbon County, WY",,,,," 14,800 ",0.0%, 304 , 703 ,9.9%,6.0%,,,,,,,
"Caribou County, ID",,,,," 7,155 ",0.0%, 238 , 377 ,17.5%,25.4%,,,,,,,
"Carlisle County, KY",,,,," 4,760 ",0.0%, 315 , 504 ,7.1%,18.1%,,,,,,,
"Caroline County, MD",,,,," 33,406 ",0.0%, 383 , 464 ,11.6%,12.6%,,,,,,,
"Caroline County, VA",,,,," 30,725 ",0.0%, 417 , 374 ,13.7%,13.2%,,,,,,,
"Carroll County, AR",,,,," 28,380 ",0.0%, 264 , 469 ,8.2%,16.3%,,,,,,,
"Carroll County, GA",,,,," 119,992 ",0.0%, 359 , 409 ,17.2%,15.0%,,,,,,,
"Carroll County, IA",,,,," 20,165 ",0.0%, 258 , 278 ,8.4%,10.2%,,,,,,,
"Carroll County, IL",,,,," 14,305 ",0.0%, 252 , 343 ,8.1%,12.2%,,,,,,,
"Carroll County, IN",,,,," 20,257 ",0.0%, 331 , 331 ,11.0%,16.9%,,,,,,,
"Carroll County, KY",,,,," 10,631 ",0.0%, 367 ," 1,166 ",13.6%,23.7%,,,,,,,
"Carroll County, MD",,,,," 168,447 ",0.0%, 188 , 328 ,7.2%,11.2%,,,,,,,
"Carroll County, MO",,,,," 8,679 ",0.0%, 369 , 380 ,24.3%,24.5%,,,,,,,
"Carroll County, MS",,,,," 9,947 ",0.0%, 251 , 593 ,7.5%,25.0%,,,,,,,
"Carroll County, NH",,,,," 48,910 ",0.0%, 341 , 251 ,12.3%,13.7%,,,,,,,
"Carroll County, OH",,,,," 26,914 ",0.0%, 282 , 620 ,37.5%,24.6%,,,,,,,
"Carroll County, TN",,,,," 27,767 ",0.0%, 396 , 504 ,26.8%,19.1%,,,,,,,
"Carroll County, VA",,,,," 29,791 ",0.0%, 319 , 433 ,27.6%,27.4%,,,,,,,
"Carson City, NV",,,,," 55,916 ",0.0%, 232 , 467 ,9.3%,7.7%,,,,,,,
"Carson County, TX",,,,," 5,926 ",0.0%, 135 , 152 ,10.7%,18.8%,,,,,,,
"Carter County, KY",,,,," 26,797 ",0.0%, 321 , 377 ,11.4%,15.8%,,,,,,,
"Carter County, MO",,,,," 5,982 ",0.0%, 67 , 84 ,0.0%,16.7%,,,,,,,
"Carter County, MT",,,,," 1,252 ",0.0%, -   , 160 ,0.0%,50.0%,,,,,,,
"Carter County, OK",,,,," 48,111 ",0.0%, 634 ," 2,000 ",22.3%,27.9%,,,,,,,
"Carter County, TN",,,,," 56,391 ",0.0%, 207 , 355 ,19.0%,22.5%,,,,,,,
"Carteret County, NC",,,,," 69,473 ",0.0%, 356 , 338 ,8.5%,10.9%,,,,,,,
"Cascade County, MT",,,,," 81,366 ",0.0%, 100 , 300 ,8.3%,10.8%,,,,,,,
"Casey County, KY",,,,," 16,159 ",0.0%, 415 , 433 ,19.4%,20.7%,,,,,,,
"Cass County, IA",,,,," 12,836 ",0.0%, 179 , 234 ,10.6%,14.5%,,,,,,,
"Cass County, IL",,,,," 12,147 ",0.0%, 403 , 461 ,4.0%,3.6%,,,,,,,
"Cass County, IN",,,,," 37,689 ",0.0%, 377 , 584 ,12.2%,18.9%,,,,,,,
"Cass County, MI",,,,," 51,787 ",0.0%, 162 , 336 ,9.1%,14.3%,,,,,,,
"Cass County, MO",,,,," 105,780 ",0.0%, 256 , 397 ,17.7%,23.5%,,,,,,,
"Cass County, NE",,,,," 26,248 ",0.0%, 335 , 328 ,20.6%,20.0%,,,,,,,
"Cass County, TX",,,,," 30,026 ",0.0%, 306 , 266 ,10.0%,14.7%,,,,,,,
"Cassia County, ID",,,,," 24,030 ",0.0%, 117 , 237 ,5.9%,14.0%,,,,,,,
"Castro County, TX",,,,," 7,530 ",0.0%, 173 , 133 ,14.9%,22.2%,,,,,,,
"Caswell County, NC",,,,," 22,604 ",0.0%, 513 , 664 ,18.4%,17.8%,,,,,,,
"Catahoula Parish, LA",,,,," 9,494 ",0.0%, 147 , 485 ,4.2%,10.6%,,,,,,,
"Cataño Municipio, PR",,,,," 28,140 ",0.0%, 160 , 153 ,7.1%,14.3%,,,,,,,
"Catawba County, NC",,,,," 159,551 ",0.1%, 644 , 766 ,13.7%,16.7%,,,,,,,
"Catoosa County, GA",,,,," 67,580 ",0.0%, 419 , 605 ,14.2%,18.6%,,,,,,,
"Catron County, NM",,,,," 3,527 ",0.0%, 57 , 198 ,0.0%,20.8%,,,,,,,
"Cattaraugus County, NY",,,,," 76,117 ",0.0%, 359 , 477 ,9.1%,10.8%,,,,,,,
"Cayuga County, NY",,,,," 76,576 ",0.0%, 507 , 671 ,8.9%,11.3%,,,,,,,
"Cecil County, MD",,,,," 102,855 ",0.0%, 243 , 334 ,10.2%,9.7%,,,,,,,
"Cedar County, IA",,,,," 18,627 ",0.0%, 220 , 268 ,11.7%,13.2%,,,,,,,
"Cedar County, NE",,,,," 8,402 ",0.0%, 393 , 357 ,7.3%,31.2%,,,,,,,
"Chambers County, AL",,,,," 33,254 ",0.0%, 580 , 475 ,16.3%,19.5%,,,,,,,
"Chambers County, TX",,,,," 43,837 ",0.0%, 445 , 511 ,17.1%,16.8%,,,,,,,
"Champaign County, OH",,,,," 38,885 ",0.0%, 329 , 553 ,16.4%,29.2%,,,,,,,
"Chariton County, MO",,,,," 7,426 ",0.0%, 229 , 310 ,0.0%,10.7%,,,,,,,
"Charles City County, VA",,,,," 6,963 ",0.0%, 618 , 675 ,23.0%,31.6%,,,,,,,
"Charles County, MD",,,,," 163,257 ",0.0%, 263 , 298 ,13.8%,10.4%,,,,,,,
"Charles Mix County, SD",,,,," 9,292 ",0.0%, 258 , 237 ,,15.8%,,,,,,,
"Charleston County, SC",,,,," 411,406 ",0.1%, 355 , 353 ,9.4%,13.5%,,,,,,,
"Charlotte County, FL",,,,," 188,910 ",0.0%, 209 , 319 ,8.3%,10.0%,,,,,,,
"Charlotte County, VA",,,,," 11,880 ",0.0%, 724 , 286 ,16.7%,17.9%,,,,,,,
"Charlton County, GA",,,,," 13,392 ",0.0%, 254 , 373 ,8.3%,13.2%,,,,,,,
"Chase County, KS",,,,," 2,648 ",0.0%, 302 , 76 ,15.4%,0.0%,,,,,,,
"Chase County, NE",,,,," 3,924 ",0.0%, 408 , 484 ,29.0%,32.5%,,,,,,,
"Chatham County, GA",,,,," 289,430 ",0.1%, 410 , 380 ,14.8%,14.4%,,,,,,,
"Chattahoochee County, GA",,,,," 10,907 ",0.0%," 1,641 ", 293 ,10.8%,25.0%,,,,,,,
"Chattooga County, GA",,,,," 24,789 ",0.0%, 444 , 750 ,18.6%,23.7%,,,,,,,
"Chautauqua County, KS",,,,," 3,250 ",0.0%, 246 , 431 ,6.8%,10.9%,,,,,,,
"Chautauqua County, NY",,,,," 126,903 ",0.1%, 470 , 712 ,11.8%,13.9%,,,,,,,
"Chaves County, NM",,,,," 64,615 ",0.0%, 340 , 523 ,6.1%,8.7%,,,,,,,
"Cheatham County, TN",,,,," 40,667 ",0.0%, 369 , 386 ,14.4%,14.1%,,,,,,,
"Chelan County, WA",,,,," 77,200 ",0.0%, 275 , 320 ,8.4%,11.3%,,,,,,,
"Chemung County, NY",,,,," 83,456 ",0.0%, 363 , 497 ,5.8%,6.4%,,,,,,,
"Chenango County, NY",,,,," 47,207 ",0.0%, 441 , 464 ,8.7%,9.2%,,,,,,,
"Cherokee County, AL",,,,," 26,196 ",0.0%, 130 , 145 ,16.6%,11.5%,,,,,,,
"Cherokee County, GA",,,,," 258,773 ",0.1%, 603 , 847 ,17.4%,20.1%,,,,,,,
"Cherokee County, IA",,,,," 11,235 ",0.0%, 169 , 490 ,6.2%,20.6%,,,,,,,
"Cherokee County, KS",,,,," 19,939 ",0.0%, 356 , 692 ,8.8%,17.5%,,,,,,,
"Cherokee County, NC",,,,," 28,612 ",0.0%, 363 , 685 ,16.8%,23.1%,,,,,,,
"Cherokee County, OK",,,,," 48,657 ",0.0%, 432 , 906 ,17.1%,22.2%,,,,,,,
"Cherokee County, SC",,,,," 57,300 ",0.0%, 602 , 649 ,20.0%,29.5%,,,,,,,
"Cherokee County, TX",,,,," 52,646 ",0.0%, 272 , 346 ,7.7%,11.9%,,,,,,,
"Chesapeake city, VA",,,,," 244,835 ",0.2%, 932 , 482 ,21.5%,26.7%,,,,,,,
"Cheshire County, NH",,,,," 76,085 ",0.0%, 313 , 456 ,12.3%,18.4%,,,,,,,
"Chester County, SC",,,,," 32,244 ",0.0%, 595 , 623 ,16.6%,15.7%,,,,,,,
"Chester County, TN",,,,," 17,297 ",0.0%, 335 , 439 ,14.4%,13.4%,,,,,,,
"Chesterfield County, SC",,,,," 45,650 ",0.0%, 539 , 535 ,14.7%,15.3%,,,,,,,
"Chesterfield County, VA",,,,," 352,802 ",0.1%, 503 , 301 ,13.9%,16.3%,,,,,,,
"Cheyenne County, CO",,,,," 1,831 ",0.0%, 382 , 437 ,5.2%,6.6%,,,,,,,
"Cheyenne County, KS",,,,," 2,657 ",0.0%, 226 ," 1,016 ",2.2%,29.6%,,,,,,,
"Cheyenne County, NE",,,,," 8,910 ",0.0%, 337 , 157 ,24.8%,26.6%,,,,,,,
"Chickasaw County, MS",,,,," 17,103 ",0.0%, 357 , 620 ,12.7%,18.5%,,,,,,,
"Childress County, TX",,,,," 7,306 ",0.0%, 123 , 178 ,20.7%,33.8%,,,,,,,
"Chilton County, AL",,,,," 44,428 ",0.0%, 158 , 207 ,11.3%,12.0%,,,,,,,
"Chippewa County, WI",,,,," 64,658 ",0.0%, 277 , 534 ,8.1%,12.0%,,,,,,,
"Choctaw County, MS",,,,," 8,210 ",0.0%, 390 , 512 ,10.8%,22.6%,,,,,,,
"Choctaw County, OK",,,,," 14,672 ",0.0%, 348 , 702 ,37.5%,35.4%,,,,,,,
"Chouteau County, MT",,,,," 5,635 ",0.0%, 106 , 444 ,1.2%,9.8%,,,,,,,
"Chowan County, NC",,,,," 13,943 ",0.0%, 775 , 681 ,15.7%,11.4%,,,,,,,
"Christian County, IL",,,,," 32,304 ",0.0%, 272 , 495 ,2.6%,4.6%,,,,,,,
"Christian County, KY",,,,," 70,461 ",0.0%, 488 , 475 ,11.8%,13.8%,,,,,,,
"Christian County, MO",,,,," 88,595 ",0.0%, 214 , 295 ,13.2%,23.7%,,,,,,,
"Churchill County, NV",,,,," 24,909 ",0.0%, 534 , 385 ,9.3%,18.0%,,,,,,,
"Citrus County, FL",,,,," 149,657 ",0.0%, 251 , 320 ,12.4%,13.7%,,,,,,,
"Claiborne County, MS",,,,," 8,988 ",0.0%, 312 ," 1,024 ",15.2%,19.7%,,,,,,,
"Claiborne County, TN",,,,," 31,959 ",0.0%, 685 , 504 ,10.8%,11.0%,,,,,,,
"Claiborne Parish, LA",,,,," 15,670 ",0.0%, 351 , 402 ,13.8%,16.6%,,,,,,,
"Clare County, MI",,,,," 30,950 ",0.0%, 213 , 255 ,8.3%,11.5%,,,,,,,
"Clarendon County, SC",,,,," 33,745 ",0.0%, 465 , 439 ,14.9%,12.3%,,,,,,,
"Clark County, AR",,,,," 22,320 ",0.0%, 430 , 529 ,8.6%,8.3%,,,,,,,
"Clark County, IL",,,,," 15,441 ",0.0%, 440 , 648 ,8.2%,9.4%,,,,,,,
"Clark County, IN",,,,," 118,302 ",0.0%, 445 , 609 ,14.4%,16.1%,,,,,,,
"Clark County, KS",,,,," 1,994 ",0.0%, 451 , 451 ,7.2%,7.1%,,,,,,,
"Clark County, KY",,,,," 36,263 ",0.0%, 422 , 626 ,10.4%,15.0%,,,,,,,
"Clark County, MO",,,,," 6,797 ",0.0%, 206 , 280 ,10.0%,28.6%,,,,,,,
"Clark County, NV",,,,," 2,266,715 ",0.7%, 352 , 560 ,18.0%,19.5%,,,,,,,
"Clark County, OH",,,,," 134,083 ",0.0%, 287 , 530 ,8.1%,16.2%,,,,,,,
"Clark County, WA",,,,," 488,241 ",0.1%, 187 , 221 ,8.3%,12.6%,,,,,,,
"Clarke County, AL",,,,," 23,622 ",0.0%, 428 , 411 ,27.2%,23.2%,,,,,,,
"Clarke County, GA",,,,," 128,331 ",0.1%, 485 , 672 ,12.7%,14.9%,,,,,,,
"Clarke County, IA",,,,," 9,395 ",0.0%, 309 , 394 ,10.8%,12.4%,,,,,,,
"Clarke County, MS",,,,," 15,541 ",0.0%, 631 , 643 ,19.4%,10.2%,,,,,,,
"Clarke County, VA",,,,," 14,619 ",0.0%, 677 , 308 ,15.2%,18.7%,,,,,,,
"Clay County, AL",,,,," 13,235 ",0.0%, 212 , 144 ,11.5%,11.3%,,,,,,,
"Clay County, AR",,,,," 14,551 ",0.0%, 371 , 419 ,8.2%,13.8%,,,,,,,
"Clay County, FL",,,,," 219,252 ",0.1%, 344 , 490 ,14.6%,16.5%,,,,,,,
