County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Brown County, TX",,,"37,864",0.00%,634,298,16.40%,9.30%,,,,,,,
"Brown County, WI",,,"264,542",0.10%,496,561,13.50%,11.40%,,,,,,,
"Brule County, SD",,,"5,297",0.00%,472,868,31.60%,10.50%,,,,,,,
"Brunswick County, NC",,,"142,820",0.00%,207,178,11.40%,7.10%,,,,,,,
"Bryan County, GA",,,"39,627",0.00%,111,111,14.60%,9.20%,,,,,,,
"Bryan County, OK",,,"47,995",0.00%,410,481,25.90%,18.30%,,,,,,,
"Buchanan County, IA",,,"21,175",0.00%,434,524,15.10%,17.10%,,,,,,,
"Buchanan County, MO",,,"87,364",0.00%,567,474,25.10%,25.70%,,,,,,,
"Buchanan County, VA",,,"21,004",0.00%,376,252,0.00%,13.20%,,,,,,,
"Buckingham County, VA",,,"17,148",0.00%,595,280,0.00%,4.90%,,,,,,,
"Bucks County, PA",,,"628,270",0.20%,475,374,16.30%,13.00%,,,,,,,
"Buena Vista City, VA",,,"6,478",0.00%,726,679,0.00%,7.80%,,,,,,,
"Buena Vista County, IA",,,"19,620",0.00%,902,836,19.30%,16.60%,,,,,,,
"Buffalo County, NE",,,"49,659",0.00%,550,626,27.30%,27.60%,,,,,,,
"Buffalo County, SD",,,"1,962",0.00%,714,866,100.00%,0.00%,,,,,,,
"Buffalo County, WI",,,"13,031",0.00%,576,660,14.30%,12.10%,,,,,,,
"Bullitt County, KY",,,"81,676",0.00%,462,361,22.30%,14.40%,,,,,,,
"Bulloch County, GA",,,"79,608",0.00%,68,59,10.60%,4.10%,,,,,,,
"Bullock County, AL",,,"10,101",0.00%,79,99,15.80%,11.50%,,,,,,,
"Bureau County, IL",,,"32,628",0.00%,619,585,19.80%,22.70%,,,,,,,
"Burke County, GA",,,"22,383",0.00%,138,85,17.60%,18.20%,,,,,,,
"Burke County, NC",,,"90,485",0.00%,521,445,10.00%,7.80%,,,,,,,
"Burke County, ND",,,"2,115",0.00%,236,615,7.10%,28.60%,,,,,,,
"Burleigh County, ND",,,"95,626",0.10%,672,952,7.00%,10.80%,,,,,,,
"Burleson County, TX",,,"18,443",0.00%,206,157,10.80%,9.90%,,,,,,,
"Burlington County, NJ",,,"445,349",0.10%,383,356,12.20%,10.50%,,,,,,,
"Burnet County, TX",,,"48,155",0.00%,253,160,14.90%,13.80%,,,,,,,
"Burnett County, WI",,,"15,414",0.00%,623,759,21.90%,14.10%,,,,,,,
"Burt County, NE",,,"6,459",0.00%,774,790,27.80%,31.20%,,,,,,,
"Butler County, IA",,,"14,439",0.00%,672,803,20.50%,22.00%,,,,,,,
"Butler County, KS",,,"66,911",0.10%,565,843,17.50%,30.60%,,,,,,,
"Butler County, KY",,,"12,879",0.00%,357,559,24.10%,1.70%,,,,,,,
"Butler County, MO",,,"42,478",0.00%,499,426,17.10%,19.80%,,,,,,,
"Butler County, NE",,,"8,016",0.00%,"1,110",873,46.10%,47.60%,,,,,,,
"Butler County, OH",,,"383,134",0.20%,592,550,28.30%,13.50%,,,,,,,
"Butler County, PA",,,"187,853",0.10%,479,436,11.90%,10.00%,,,,,,,
"Butte County, ID",,,"2,597",0.00%,501,270,25.00%,0.00%,,,,,,,
"Butte County, SD",,,"10,429",0.00%,489,594,20.10%,16.60%,,,,,,,
"Butts County, GA",,,"24,936",0.00%,205,120,19.00%,11.90%,,,,,,,
"Cabarrus County, NC",,,"216,453",0.10%,324,278,13.70%,10.30%,,,,,,,
"Cabell County, WV",,,"91,945",0.00%,486,349,8.20%,6.10%,,,,,,,
"Cabo Rojo, PR",,,"50,917",0.00%,51,51,10.60%,4.50%,,,,,,,
"Cache County, UT",,,"128,289",0.10%,711,599,17.00%,16.20%,,,,,,,
"Caddo County, OK",,,"28,762",0.00%,998,907,27.40%,26.80%,,,,,,,
"Caddo Parish, LA",,,"240,204",0.10%,453,356,8.40%,8.00%,,,,,,,
"Calcasieu Parish, LA",,,"203,436",0.00%,268,231,19.50%,14.70%,,,,,,,
"Caldwell County, KY",,,"12,747",0.00%,879,565,9.50%,7.80%,,,,,,,
"Caldwell County, MO",,,"9,020",0.00%,443,477,24.20%,19.10%,,,,,,,
"Caldwell County, NC",,,"82,178",0.00%,370,329,10.70%,8.90%,,,,,,,
"Caldwell County, TX",,,"43,664",0.00%,98,121,14.40%,11.80%,,,,,,,
"Caldwell Parish, LA",,,"9,918",0.00%,464,434,33.80%,23.50%,,,,,,,
"Calhoun County, AL",,,"113,605",0.00%,403,252,23.80%,18.60%,,,,,,,
"Calhoun County, AR",,,"5,189",0.00%,270,385,7.40%,17.70%,,,,,,,
"Calhoun County, FL",,,"14,105",0.00%,411,227,13.90%,9.30%,,,,,,,
"Calhoun County, GA",,,"6,189",0.00%,355,48,20.00%,12.10%,,,,,,,
"Calhoun County, IA",,,"9,668",0.00%,434,921,10.70%,16.10%,,,,,,,
"Calhoun County, IL",,,"4,739",0.00%,"1,097",485,14.90%,0.60%,,,,,,,
"Calhoun County, MI",,,"134,159",0.10%,468,451,12.50%,12.30%,,,,,,,
"Calhoun County, MS",,,"14,361",0.00%,613,313,28.70%,19.20%,,,,,,,
"Calhoun County, SC",,,"14,553",0.00%,199,62,12.80%,11.40%,,,,,,,
"Calhoun County, TX",,,"21,290",0.00%,197,99,11.20%,7.00%,,,,,,,
"Callahan County, TX",,,"13,943",0.00%,273,151,11.70%,10.90%,,,,,,,
"Callaway County, MO",,,"44,743",0.00%,637,601,22.10%,16.10%,,,,,,,
"Calloway County, KY",,,"39,001",0.00%,487,510,16.20%,10.30%,,,,,,,
"Calumet County, WI",,,"50,089",0.00%,361,483,11.70%,13.60%,,,,,,,
"Camas County, ID",,,"1,106",0.00%,362, -   ,40.00%,7.10%,,,,,,,
"Cambria County, PA",,,"130,192",0.10%,960,986,20.80%,17.80%,,,,,,,
"Camden County, MO",,,"46,305",0.00%,406,300,11.50%,15.70%,,,,,,,
"Camden County, NC",,,"10,867",0.00%,175,101,16.30%,11.50%,,,,,,,
"Camden County, NJ",,,"506,471",0.20%,508,386,14.60%,12.00%,,,,,,,
"Cameron County, PA",,,"4,447",0.00%,135,180,11.60%,9.90%,,,,,,,
"Cameron County, TX",,,"423,163",0.00%,170,82,12.00%,11.40%,,,,,,,
"Cameron Parish, LA",,,"6,973",0.00%,244,229,30.80%,20.00%,,,,,,,
"Camp County, TX",,,"13,094",0.00%,260,61,18.90%,16.70%,,,,,,,
"Campbell County, KY",,,"93,584",0.00%,498,343,17.00%,11.40%,,,,,,,
"Campbell County, SD",,,"1,376",0.00%,291,436,14.30%,28.60%,,,,,,,
"Campbell County, TN",,,"39,842",0.00%,427,304,22.80%,3.00%,,,,,,,
"Campbell County, VA",,,"54,885",0.00%,237,270,0.00%,11.60%,,,,,,,
"Campbell County, WY",,,"46,341",0.00%,628,997,45.40%,43.60%,,,,,,,
"Camuy, PR",,,"35,159",0.00%,137,310,11.80%,19.40%,,,,,,,
"Canadian County, OK",,,"148,306",0.10%,525,545,21.20%,17.40%,,,,,,,
"Cannon County, TN",,,"14,678",0.00%,518,600,7.80%,23.60%,,,,,,,
"Canovanas, PR",,,"47,648",0.00%,122,141,11.80%,16.10%,,,,,,,
"Canyon County, ID",,,"229,849",0.10%,593,655,23.70%,24.40%,,,,,,,
"Cape Girardeau County, MO",,,"78,871",0.00%,482,610,23.20%,30.10%,,,,,,,
"Carbon County, MT",,,"10,725",0.00%,317,364,23.50%,25.20%,,,,,,,
"Carbon County, PA",,,"64,182",0.00%,497,422,14.90%,11.60%,,,,,,,
"Carbon County, UT",,,"20,463",0.00%,626,523,18.30%,21.70%,,,,,,,
"Carbon County, WY",,,"14,800",0.00%,554,743,15.20%,12.70%,,,,,,,
"Caribou County, ID",,,"7,155",0.00%,307,377,15.20%,17.20%,,,,,,,
"Carlisle County, KY",,,"4,760",0.00%,462,462,15.90%,22.20%,,,,,,,
"Carlton County, MN",,,"35,871",0.00%,914,"1,031",10.30%,8.00%,,,,,,,
"Carroll County, AR",,,"28,380",0.00%,641,447,14.10%,17.30%,,,,,,,
"Carroll County, GA",,,"119,992",0.00%,142,145,14.20%,18.30%,,,,,,,
"Carroll County, IA",,,"20,165",0.00%,486,555,13.20%,17.50%,,,,,,,
"Carroll County, IL",,,"14,305",0.00%,545,678,17.50%,15.00%,,,,,,,
"Carroll County, IN",,,"20,257",0.00%,602,454,19.50%,16.70%,,,,,,,
"Carroll County, KY",,,"10,631",0.00%,376,423,14.20%,16.10%,,,,,,,
"Carroll County, MO",,,"8,679",0.00%,576,588,30.40%,29.30%,,,,,,,
"Carroll County, MS",,,"9,947",0.00%,714,261,22.90%,24.60%,,,,,,,
"Carroll County, OH",,,"26,914",0.00%,409,535,26.00%,25.20%,,,,,,,
"Carroll County, TN",,,"27,767",0.00%,547,565,24.50%,26.70%,,,,,,,
"Carroll County, VA",,,"29,791",0.00%,359,383,0.00%,11.60%,,,,,,,
"Carson City, NV",,,"55,916",0.10%,"1,173","1,214",17.40%,17.90%,,,,,,,
"Carson County, TX",,,"5,926",0.00%,523,186,45.50%,41.20%,,,,,,,
"Carter County, KY",,,"26,797",0.00%,425,481,12.90%,17.90%,,,,,,,
"Carter County, MO",,,"5,982",0.00%,451,351,28.60%,12.50%,,,,,,,
"Carter County, MT",,,"1,252",0.00%,799,319,31.40%,31.20%,,,,,,,
"Carter County, OK",,,"48,111",0.00%,360,619,16.90%,15.00%,,,,,,,
"Carter County, TN",,,"56,391",0.00%,601,443,31.70%,22.90%,,,,,,,
"Carver County, MN",,,"105,089",0.10%,711,715,14.70%,12.90%,,,,,,,
"Cascade County, MT",,,"81,366",0.00%,680,574,21.50%,15.30%,,,,,,,
"Casey County, KY",,,"16,159",0.00%,260,291,13.80%,6.20%,,,,,,,
"Cass County, IA",,,"12,836",0.00%,483,678,18.20%,20.10%,,,,,,,
"Cass County, IL",,,"12,147",0.00%,"1,251",733,10.90%,10.90%,,,,,,,
"Cass County, IN",,,"37,689",0.00%,677,462,17.50%,13.20%,,,,,,,
"Cass County, MI",,,"51,787",0.00%,537,473,18.90%,19.10%,,,,,,,
"Cass County, MN",,,"29,779",0.00%,688,903,21.30%,21.60%,,,,,,,
"Cass County, MO",,,"105,780",0.00%,404,362,21.60%,17.70%,,,,,,,
"Cass County, ND",,,"181,923",0.10%,616,804,5.80%,10.20%,,,,,,,
"Cass County, NE",,,"26,248",0.00%,537,491,20.90%,15.70%,,,,,,,
"Cass County, TX",,,"30,026",0.00%,133,93,15.70%,11.00%,,,,,,,
"Cassia County, ID",,,"24,030",0.00%,391,658,16.50%,29.00%,,,,,,,
"Castro County, TX",,,"7,530",0.00%,505,359,39.40%,38.30%,,,,,,,
"Caswell County, NC",,,"22,604",0.00%,190,274,10.00%,10.40%,,,,,,,
"Catahoula Parish, LA",,,"9,494",0.00%,369,453,28.00%,12.70%,,,,,,,
"Catano, PR",,,"28,140",0.00%,110,156,0.00%,13.60%,,,,,,,
"Catawba County, NC",,,"159,551",0.10%,474,392,14.60%,10.70%,,,,,,,
"Catoosa County, GA",,,"67,580",0.00%,262,240,18.00%,17.00%,,,,,,,
"Catron County, NM",,,"3,527",0.00%,312,85,10.30%,9.10%,,,,,,,
"Cattaraugus County, NY",,,"76,117",0.00%,393,306,8.20%,7.60%,,,,,,,
"Cavalier County, ND",,,"3,762",0.00%,425,"1,116",7.30%,15.50%,,,,,,,
"Cedar County, IA",,,"18,627",0.00%,531,585,20.20%,21.80%,,,,,,,
"Cedar County, NE",,,"8,402",0.00%,452,786,33.00%,32.80%,,,,,,,
"Centre County, PA",,,"162,385",0.10%,281,440,13.00%,5.80%,,,,,,,
"Cerro Gordo County, IA",,,"42,450",0.00%,662,777,9.00%,11.20%,,,,,,,
"Chaffee County, CO",,,"20,356",0.00%,506,300,4.70%,5.40%,,,,,,,
"Chambers County, AL",,,"33,254",0.00%,201,171,19.30%,26.20%,,,,,,,
"Chambers County, TX",,,"43,837",0.00%,463,274,11.90%,9.00%,,,,,,,
"Champaign County, IL",,,"209,689",0.10%,434,340,2.50%,2.00%,,,,,,,
"Champaign County, OH",,,"38,885",0.00%,561,501,22.50%,19.20%,,,,,,,
"Chariton County, MO",,,"7,426",0.00%,310,283,12.50%,17.60%,,,,,,,
"Charles County, MD",,,"163,257",0.00%,239,175,11.30%,7.10%,,,,,,,
"Charles Mix County, SD",,,"9,292",0.00%,"1,033","1,141",35.50%,34.10%,,,,,,,
"Charlevoix County, MI",,,"26,143",0.00%,455,425,13.80%,8.60%,,,,,,,
"Chase County, KS",,,"2,648",0.00%,227,566,14.30%,20.00%,,,,,,,
"Chase County, NE",,,"3,924",0.00%,433,561,29.00%,25.60%,,,,,,,
"Chatham County, GA",,,"289,430",0.00%,111,102,12.20%,7.90%,,,,,,,
"Chattahoochee County, GA",,,"10,907",0.00%,468,413,9.50%,0.00%,,,,,,,
"Chattooga County, GA",,,"24,789",0.00%,194,149,25.00%,15.90%,,,,,,,
"Chautauqua County, KS",,,"3,250",0.00%,646,554,28.60%,8.30%,,,,,,,
"Chaves County, NM",,,"64,615",0.10%,"1,182","1,062",18.90%,15.90%,,,,,,,
"Cheatham County, TN",,,"40,667",0.00%,384,334,15.80%,14.30%,,,,,,,
"Cheboygan County, MI",,,"25,276",0.00%,360,360,11.70%,11.90%,,,,,,,
"Chelan County, WA",,,"77,200",0.00%,223,179,15.20%,13.80%,,,,,,,
"Chemung County, NY",,,"83,456",0.00%,482,506,8.70%,9.20%,,,,,,,
"Cherokee County, GA",,,"258,773",0.00%,218,187,13.00%,11.40%,,,,,,,
"Cherokee County, IA",,,"11,235",0.00%,"1,469",917,37.90%,29.80%,,,,,,,
"Cherokee County, KS",,,"19,939",0.00%,582,411,22.20%,24.50%,,,,,,,
"Cherokee County, NC",,,"28,612",0.00%,206,115,13.30%,8.70%,,,,,,,
"Cherokee County, OK",,,"48,657",0.00%,464,543,15.60%,16.10%,,,,,,,
"Cherokee County, SC",,,"57,300",0.00%,372,213,20.60%,13.50%,,,,,,,
"Cherokee County, TX",,,"52,646",0.00%,30,49,9.00%,10.10%,,,,,,,
"Cherry County, NE",,,"5,689",0.00%,316,439,11.50%,20.70%,,,,,,,
"Chester County, PA",,,"524,989",0.10%,319,237,11.00%,8.20%,,,,,,,
"Chester County, SC",,,"32,244",0.00%,506,239,14.70%,12.00%,,,,,,,
"Chester County, TN",,,"17,297",0.00%,301,324,31.00%,9.90%,,,,,,,
"Cheyenne County, CO",,,"1,831",0.00%,928,492,6.50%,5.70%,,,,,,,
"Cheyenne County, KS",,,"2,657",0.00%,602,301,17.40%,0.00%,,,,,,,
"Cheyenne County, NE",,,"8,910",0.00%,763,"1,257",33.30%,35.20%,,,,,,,
"Chickasaw County, IA",,,"11,933",0.00%,654,696,20.80%,18.00%,,,,,,,
"Chickasaw County, MS",,,"17,103",0.00%,427,333,6.00%,8.20%,,,,,,,
"Chicot County, AR",,,"10,118",0.00%,721,553,9.90%,11.20%,,,,,,,
"Childress County, TX",,,"7,306",0.00%,"1,684",246,50.80%,42.20%,,,,,,,
"Chilton County, AL",,,"44,428",0.00%,268,146,18.80%,14.80%,,,,,,,
"Chippewa County, MI",,,"37,349",0.00%,295,498,7.70%,22.50%,,,,,,,
"Chippewa County, MN",,,"11,800",0.00%,"1,432","1,110",21.00%,14.30%,,,,,,,
"Chippewa County, WI",,,"64,658",0.00%,974,568,15.30%,13.80%,,,,,,,
"Chisago County, MN",,,"56,579",0.00%,684,608,13.80%,9.30%,,,,,,,
"Choctaw County, MS",,,"8,210",0.00%,621,390,32.40%,26.80%,,,,,,,
"Choctaw County, OK",,,"14,672",0.00%,314,511,28.10%,22.40%,,,,,,,
"Chouteau County, MT",,,"5,635",0.00%,355,657,52.60%,25.80%,,,,,,,
"Chowan County, NC",,,"13,943",0.00%,337,301,10.10%,6.50%,,,,,,,
"Christian County, IL",,,"32,304",0.00%,415,505,15.70%,14.00%,,,,,,,
"Christian County, KY",,,"70,461",0.00%,426,326,7.10%,9.90%,,,,,,,
"Christian County, MO",,,"88,595",0.00%,454,298,24.70%,16.00%,,,,,,,
"Churchill County, NV",,,"24,909",0.00%,743,646,20.60%,18.40%,,,,,,,
"Ciales, PR",,,"18,782",0.00%,122,261,0.00%,14.30%,,,,,,,
"Cibola County, NM",,,"26,675",0.00%,551,"1,117",17.90%,13.90%,,,,,,,
"Cidra, PR",,,"43,480",0.00%,83,92,50.00%,0.00%,,,,,,,
"Cimarron County, OK",,,"2,137",0.00%,281,655,50.00%,26.30%,,,,,,,
"Citrus County, FL",,,"149,657",0.00%,265,290,10.50%,10.10%,,,,,,,
"Clackamas County, OR",,,"418,187",0.10%,255,210,8.70%,11.10%,,,,,,,
"Claiborne County, MS",,,"8,988",0.00%,134,134,11.30%,6.40%,,,,,,,
"Claiborne County, TN",,,"31,959",0.00%,576,319,21.10%,12.20%,,,,,,,
"Clare County, MI",,,"30,950",0.00%,423,391,12.00%,9.50%,,,,,,,
"Clarendon County, SC",,,"33,745",0.00%,190,187,7.80%,10.80%,,,,,,,
"Clarion County, PA",,,"38,438",0.00%,674,663,15.00%,13.60%,,,,,,,
"Clark County, AR",,,"22,320",0.00%,520,282,9.00%,11.00%,,,,,,,
"Clark County, ID",,,845,0.00%,355, -   ,100.00%,0.00%,,,,,,,
"Clark County, IL",,,"15,441",0.00%,414,615,11.30%,8.30%,,,,,,,
"Clark County, IN",,,"118,302",0.10%,534,481,14.30%,12.30%,,,,,,,
"Clark County, KS",,,"1,994",0.00%,903,"1,505",22.90%,17.90%,,,,,,,
"Clark County, KY",,,"36,263",0.00%,458,287,21.30%,10.20%,,,,,,,
"Clark County, MO",,,"6,797",0.00%,338,412,26.70%,31.40%,,,,,,,
"Clark County, NV",,,"2,266,715",1.00%,502,494,21.20%,16.00%,,,,,,,
"Clark County, OH",,,"134,083",0.10%,559,557,13.90%,11.90%,,,,,,,
"Clark County, SD",,,"3,736",0.00%,562,696,0.00%,11.40%,,,,,,,
"Clark County, WA",,,"488,241",0.10%,239,241,11.80%,10.20%,,,,,,,
"Clark County, WI",,,"34,774",0.00%,679,670,13.20%,17.50%,,,,,,,
"Clarke County, GA",,,"128,331",0.00%,295,157,10.40%,4.60%,,,,,,,
"Clarke County, IA",,,"9,395",0.00%,383,277,20.60%,10.70%,,,,,,,
"Clarke County, MS",,,"15,541",0.00%,483,180,25.00%,10.00%,,,,,,,
"Clatsop County, OR",,,"40,224",0.00%,109,82,14.60%,15.50%,,,,,,,
"Clay County, AL",,,"13,235",0.00%,196,166,11.60%,5.10%,,,,,,,
"Clay County, AR",,,"14,551",0.00%,"1,086",673,18.40%,14.10%,,,,,,,
"Clay County, FL",,,"219,252",0.10%,269,246,12.20%,9.90%,,,,,,,
"Clay County, GA",,,"2,834",0.00%,71, -   ,11.10%,16.70%,,,,,,,
"Clay County, IA",,,"16,016",0.00%,824,893,28.70%,30.20%,,,,,,,
"Clay County, IL",,,"13,184",0.00%,"1,145",918,17.30%,18.20%,,,,,,,
"Clay County, IN",,,"26,225",0.00%,538,900,14.70%,13.80%,,,,,,,
"Clay County, KS",,,"8,002",0.00%,737,712,10.60%,18.60%,,,,,,,
"Clay County, KY",,,"19,901",0.00%,889,276,20.10%,23.90%,,,,,,,
"Clay County, MN",,,"64,222",0.10%,881,920,13.80%,13.90%,,,,,,,
"Clay County, MO",,,"249,948",0.00%,167,136,20.80%,14.80%,,,,,,,
"Clay County, MS",,,"19,316",0.00%,430,300,16.40%,17.90%,,,,,,,
"Clay County, NE",,,"6,203",0.00%,709,661,32.20%,34.00%,,,,,,,
"Clay County, SD",,,"14,070",0.00%,519,959,6.80%,8.90%,,,,,,,
"Clay County, TN",,,"7,615",0.00%,433,433,0.00%,12.00%,,,,,,,
"Clay County, TX",,,"10,471",0.00%,974,583,34.60%,21.50%,,,,,,,
"Clay County, WV",,,"8,508",0.00%,494,35,17.70%,1.70%,,,,,,,
"Clayton County, GA",,,"292,256",0.00%,175,118,16.30%,9.90%,,,,,,,
"Clayton County, IA",,,"17,549",0.00%,507,678,21.30%,23.90%,,,,,,,
"Clearfield County, PA",,,"79,255",0.00%,673,558,11.90%,13.50%,,,,,,,
"Clearwater County, ID",,,"8,756",0.00%,788,"1,930",21.50%,21.70%,,,,,,,
"Clearwater County, MN",,,"8,818",0.00%,782,"1,111",20.10%,25.60%,,,,,,,
"Cleburne County, AL",,,"14,910",0.00%,195,148,34.30%,28.20%,,,,,,,
"Cleburne County, AR",,,"24,919",0.00%,357,309,14.60%,10.80%,,,,,,,
"Clermont County, OH",,,"206,428",0.10%,549,502,24.60%,15.00%,,,,,,,
"Cleveland County, AR",,,"7,956",0.00%,603,415,9.40%,4.70%,,,,,,,
"Cleveland County, NC",,,"97,947",0.00%,379,296,11.50%,10.00%,,,,,,,
"Cleveland County, OK",,,"284,014",0.10%,455,487,19.20%,16.10%,,,,,,,
"Clinch County, GA",,,"6,618",0.00%,91,45,15.80%,5.10%,,,,,,,
"Clinton County, IA",,,"46,429",0.00%,603,653,20.50%,22.00%,,,,,,,
"Clinton County, IL",,,"37,562",0.00%,812,982,14.70%,13.30%,,,,,,,
"Clinton County, IN",,,"32,399",0.00%,972,596,22.10%,17.00%,,,,,,,
"Clinton County, KY",,,"10,218",0.00%,538,333,16.40%,20.00%,,,,,,,
"Clinton County, MI",,,"79,595",0.00%,518,366,8.50%,9.90%,,,,,,,
"Clinton County, MO",,,"20,387",0.00%,491,265,14.30%,13.60%,,,,,,,
"Clinton County, OH",,,"41,968",0.00%,400,396,30.00%,18.10%,,,,,,,
"Clinton County, PA",,,"38,632",0.00%,432,557,15.10%,17.40%,,,,,,,
"Cloud County, KS",,,"8,786",0.00%,"1,013","1,059",31.20%,26.60%,,,,,,,
"Coahoma County, MS",,,"22,124",0.00%,475,203,12.50%,12.00%,,,,,,,
"Coal County, OK",,,"5,495",0.00%,255,"1,328",16.70%,11.90%,,,,,,,
"Coamo, PR",,,"40,512",0.00%,39,91,0.00%,12.50%,,,,,,,
"Cobb County, GA",,,"760,141",0.10%,208,142,10.30%,6.90%,,,,,,,
"Cochise County, AZ",,,"125,922",0.10%,521,411,18.60%,16.70%,,,,,,,
"Cochran County, TX",,,"2,853",0.00%,280,210,33.30%,28.60%,,,,,,,
"Cocke County, TN",,,"36,004",0.00%,417,261,26.30%,12.60%,,,,,,,
"Coconino County, AZ",,,"143,476",0.10%,446,405,12.30%,6.20%,,,,,,,
"Codington County, SD",,,"28,009",0.00%,878,628,13.10%,6.20%,,,,,,,
"Coffee County, AL",,,"52,342",0.00%,311,195,20.70%,16.40%,,,,,,,
"Coffee County, GA",,,"43,273",0.00%,342,203,29.40%,23.40%,,,,,,,
"Coffee County, TN",,,"56,520",0.00%,513,418,24.30%,11.10%,,,,,,,
"Coffey County, KS",,,"8,179",0.00%,342,342,20.30%,21.70%,,,,,,,
"Coke County, TX",,,"3,387",0.00%, -   ,"1,122",20.00%,10.70%,,,,,,,
"Colbert County, AL",,,"55,241",0.00%,380,273,19.40%,17.60%,,,,,,,
"Cole County, MO",,,"76,745",0.10%,675,747,20.60%,21.30%,,,,,,,
"Coleman County, TX",,,"8,175",0.00%,159,73,29.40%,34.00%,,,,,,,
"Coles County, IL",,,"50,621",0.00%,452,470,10.40%,9.50%,,,,,,,
"Colfax County, NE",,,"10,709",0.00%,588,607,35.50%,33.70%,,,,,,,
"Colfax County, NM",,,"11,941",0.00%,595,595,11.30%,6.20%,,,,,,,
"Colleton County, SC",,,"37,677",0.00%,188,74,11.40%,7.30%,,,,,,,
"Collier County, FL",,,"384,902",0.10%,287,233,10.10%,8.80%,,,,,,,
"Collin County, TX",,,"1,034,730",0.30%,288,278,10.90%,7.50%,,,,,,,
"Collingsworth County, TX",,,"2,920",0.00%,753,34,56.40%,43.50%,,,,,,,
"Colorado County, TX",,,"21,493",0.00%,377,298,25.40%,25.30%,,,,,,,
"Colquitt County, GA",,,"45,600",0.00%,160,37,14.00%,8.60%,,,,,,,
"Columbia County, AR",,,"23,457",0.00%,448,443,11.40%,12.40%,,,,,,,
"Columbia County, GA",,,"156,714",0.00%,204,143,12.60%,8.40%,,,,,,,
"Columbia County, OR",,,"52,354",0.00%,172,139,8.80%,11.20%,,,,,,,
"Columbia County, PA",,,"64,964",0.00%,225,194,13.70%,11.20%,,,,,,,
"Columbia County, WA",,,"3,985",0.00%,276,226,14.30%,18.80%,,,,,,,
"Columbia County, WI",,,"57,532",0.00%,408,603,7.50%,10.30%,,,,,,,
"Columbiana County, OH",,,"101,883",0.10%,554,539,14.00%,20.10%,,,,,,,
"Columbus County, NC",,,"55,508",0.00%,216,549,12.70%,17.60%,,,,,,,
"Colusa County, CA",,,"21,547",0.00%,529,320,,,,,,,,,
"Comal County, TX",,,"156,209",0.00%,305,96,16.80%,9.50%,,,,,,,
"Comanche County, KS",,,"1,700",0.00%,471,"2,059",41.70%,37.50%,,,,,,,
"Comanche County, OK",,,"120,749",0.10%,425,624,19.10%,17.10%,,,,,,,
"Comanche County, TX",,,"13,635",0.00%,513,528,33.30%,25.70%,,,,,,,
"Concho County, TX",,,"2,726",0.00%, -   ,37,14.30%,16.70%,,,,,,,
"Concordia Parish, LA",,,"19,259",0.00%,426,363,19.60%,12.30%,,,,,,,
"Conejos County, CO",,,"8,205",0.00%,561,256,7.00%,8.10%,,,,,,,
"Converse County, WY",,,"13,822",0.00%,506,449,19.40%,28.90%,,,,,,,
"Conway County, AR",,,"20,846",0.00%,528,312,15.60%,12.10%,,,,,,,
"Cook County, GA",,,"17,270",0.00%,290,278,26.70%,20.70%,,,,,,,
"Cook County, IL",,,"5,150,233",2.20%,470,477,14.90%,13.10%,,,,,,,
"Cooke County, TX",,,"41,257",0.00%,616,531,23.10%,21.10%,,,,,,,
"Cooper County, MO",,,"17,709",0.00%,491,401,27.10%,21.20%,,,,,,,
"Coosa County, AL",,,"10,663",0.00%,141,159,37.00%,17.10%,,,,,,,
"Copiah County, MS",,,"28,065",0.00%,481,196,24.90%,12.00%,,,,,,,
"Corozal, PR",,,"37,142",0.00%,140,178,40.00%,0.00%,,,,,,,
"Corson County, SD",,,"4,086",0.00%,832,832,18.90%,17.90%,,,,,,,
"Coryell County, TX",,,"75,951",0.00%,158,329,10.30%,9.60%,,,,,,,
"Coshocton County, OH",,,"36,600",0.00%,383,396,20.90%,18.80%,,,,,,,
"Costilla County, CO",,,"3,887",0.00%,206,412,0.00%,5.70%,,,,,,,
"Cottle County, TX",,,"1,398",0.00%,858,286,40.00%,28.60%,,,,,,,
"Cotton County, OK",,,"5,666",0.00%,"1,006",759,21.40%,20.00%,,,,,,,
"Cottonwood County, MN",,,"11,196",0.00%,"1,375","1,840",34.50%,25.40%,,,,,,,
"Covington City, VA",,,"5,538",0.00%,704,506,,7.80%,,,,,,,
"Covington County, MS",,,"18,636",0.00%,859,413,28.30%,7.70%,,,,,,,
"Coweta County, GA",,,"148,509",0.00%,125,136,12.80%,11.00%,,,,,,,
"Cowley County, KS",,,"34,908",0.00%,584,894,19.00%,25.90%,,,,,,,
"Cowlitz County, WA",,,"110,593",0.00%,158,201,9.70%,10.80%,,,,,,,
"Craig County, OK",,,"14,142",0.00%,658,700,22.70%,18.40%,,,,,,,
"Craighead County, AR",,,"110,332",0.00%,634,454,21.60%,14.30%,,,,,,,
"Crane County, TX",,,"4,797",0.00%, -   ,"1,918",3.00%,3.60%,,,,,,,
"Craven County, NC",,,"102,139",0.00%,267,239,11.60%,7.00%,,,,,,,
"Crawford County, AR",,,"63,257",0.00%,441,304,10.80%,11.40%,,,,,,,
