County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Boundary County, ID",,,,," 12,245 ",0.0%, 474 , 302 ,26.1%,26.3%,,,,,,
"Bourbon County, KS",,,,," 14,534 ",0.0%, 943 , 241 ,22.5%,12.0%,,,,,,
"Bourbon County, KY",,,,," 19,788 ",0.0%, 521 , 268 ,19.5%,12.0%,,,,,,
"Bowie County, TX",,,,," 93,245 ",0.0%, 298 , 187 ,33.8%,15.8%,,,,,,
"Bowman County, ND",,,,," 3,024 ",0.0%, 265 , 496 ,1.6%,4.9%,,,,,,
"Box Butte County, NE",,,,," 10,783 ",0.0%, 185 , 204 ,28.6%,20.8%,,,,,,
"Box Elder County, UT",,,,," 56,046 ",0.0%, 412 , 442 ,24.5%,21.1%,,,,,,
"Boyd County, KY",,,,," 46,718 ",0.0%, 445 , 199 ,22.4%,12.0%,,,,,,
"Boyle County, KY",,,,," 30,060 ",0.0%," 1,138 ", 605 ,25.4%,31.8%,,,,,,
"Bracken County, KY",,,,," 8,303 ",0.0%, 132 , 265 ,11.0%,11.5%,,,,,,
"Bradford County, FL",,,,," 28,201 ",0.0%, 440 ," 1,294 ",19.6%,24.0%,,,,,,
"Bradford County, PA",,,,," 60,323 ",0.0%, 346 , 373 ,12.2%,13.5%,,,,,,
"Bradley County, AR",,,,," 10,763 ",0.0%, 734 , 985 ,30.3%,22.3%,,,,,,
"Bradley County, TN",,,,," 108,110 ",0.1%, 600 , 655 ,23.0%,21.6%,,,,,,
"Brantley County, GA",,,,," 19,109 ",0.0%, 340 , 361 ,17.5%,12.9%,,,,,,
"Braxton County, WV",,,,," 13,957 ",0.0%, 401 , 344 ,15.9%,15.4%,,,,,,
"Brazoria County, TX",,,,," 374,264 ",0.1%, 417 , 422 ,19.7%,15.6%,,,,,,
"Brazos County, TX",,,,," 229,211 ",0.1%, 349 , 300 ,20.0%,10.6%,,,,,,
"Breathitt County, KY",,,,," 12,630 ",0.0%, 428 , 333 ,15.2%,11.1%,,,,,,
"Breckinridge County, KY",,,,," 20,477 ",0.0%, 239 , 239 ,22.0%,15.7%,,,,,,
"Bremer County, IA",,,,," 25,062 ",0.0%, 207 , 200 ,11.6%,10.6%,,,,,,
"Brewster County, TX",,,,," 9,203 ",0.0%, 228 , 391 ,16.7%,6.8%,,,,,,
"Briscoe County, TX",,,,," 1,546 ",0.0%, 453 , 259 ,0.0%,21.4%,,,,,,
"Bristol City, VA",,,,," 16,762 ",0.0%, 555 , 722 ,32.2%,33.0%,,,,,,
"Bristol County, MA",,,,," 565,217 ",0.2%, 623 , 463 ,12.7%,10.0%,,,,,,
"Bristol County, RI",,,,," 48,479 ",0.0%, 697 , 514 ,9.8%,6.7%,,,,,,
"Broadwater County, MT",,,,," 6,237 ",0.0%, 208 , 208 ,32.0%,,,,,,,
"Brooke County, WV",,,,," 21,939 ",0.0%, 729 , 775 ,26.9%,17.4%,,,,,,
"Brookings County, SD",,,,," 35,077 ",0.0%, 302 , 234 ,12.1%,4.9%,,,,,,
"Brooks County, GA",,,,," 15,457 ",0.0%, 433 , 336 ,25.3%,24.5%,,,,,,
"Brooks County, TX",,,,," 7,093 ",0.0%, 268 , 620 ,8.5%,4.5%,,,,,,
"Broome County, NY",,,,," 190,488 ",0.1%, 400 , 340 ,11.0%,9.3%,,,,,,
"Broward County, FL",,,,," 1,952,778 ",0.4%, 340 , 289 ,13.1%,10.1%,,,,,,
"Brown County, IL",,,,," 6,578 ",0.0%, 304 , 426 ,4.8%,23.0%,,,,,,
"Brown County, IN",,,,," 15,092 ",0.0%, 563 , 484 ,23.7%,6.5%,,,,,,
"Brown County, KS",,,,," 9,564 ",0.0%, 836 , 230 ,4.1%,23.7%,,,,,,
"Brown County, NE",,,,," 2,955 ",0.0%, 68 , 169 ,22.2%,28.6%,,,,,,
"Brown County, OH",,,,," 43,432 ",0.0%, 500 , 444 ,28.2%,19.0%,,,,,,
"Brown County, SD",,,,," 38,839 ",0.0%, 358 , 281 ,24.6%,13.6%,,,,,,
"Brown County, TX",,,,," 37,864 ",0.0%, 671 , 578 ,39.1%,25.0%,,,,,,
"Brule County, SD",,,,," 5,297 ",0.0%, 38 , 57 ,11.1%,5.0%,,,,,,
"Brunswick County, NC",,,,," 142,820 ",0.0%, 263 , 157 ,11.7%,8.0%,,,,,,
"Brunswick County, VA",,,,," 16,231 ",0.0%, 400 , 265 ,17.0%,2.4%,,,,,,
"Bryan County, GA",,,,," 39,627 ",0.0%, 300 , 313 ,18.3%,16.6%,,,,,,
"Bryan County, OK",,,,," 47,995 ",0.0%, 579 , 542 ,27.4%,23.0%,,,,,,
"Buchanan County, IA",,,,," 21,175 ",0.0%, 198 , 203 ,16.1%,10.0%,,,,,,
"Buchanan County, MO",,,,," 87,364 ",0.0%, 240 , 193 ,16.4%,15.1%,,,,,,
"Buchanan County, VA",,,,," 21,004 ",0.0%, 814 , 400 ,21.7%,20.1%,,,,,,
"Buckingham County, VA",,,,," 17,148 ",0.0%, 916 , 356 ,14.5%,22.4%,,,,,,
"Bucks County, PA",,,,," 628,270 ",0.2%, 375 , 398 ,13.8%,15.0%,,,,,,
"Buena Vista City, VA",,,,," 6,478 ",0.0%, 648 , 710 ,24.1%,32.4%,,,,,,
"Buena Vista County, IA",,,,," 19,620 ",0.0%, 525 , 622 ,22.3%,18.0%,,,,,,
"Buffalo County, NE",,,,," 49,659 ",0.0%, 238 , 211 ,20.6%,14.6%,,,,,,
"Bullitt County, KY",,,,," 81,676 ",0.0%, 285 , 191 ,19.3%,18.7%,,,,,,
"Bulloch County, GA",,,,," 79,608 ",0.0%, 288 , 198 ,15.9%,7.1%,,,,,,
"Bullock County, AL",,,,," 10,101 ",0.0%, 525 , 663 ,11.1%,20.0%,,,,,,
"Buncombe County, NC",,,,," 261,191 ",0.1%, 373 , 268 ,11.3%,9.3%,,,,,,
"Bureau County, IL",,,,," 32,628 ",0.0%, 328 , 371 ,17.4%,8.1%,,,,,,
"Burke County, GA",,,,," 22,383 ",0.0%, 344 , 362 ,31.6%,22.7%,,,,,,
"Burke County, NC",,,,," 90,485 ",0.0%, 565 , 362 ,11.1%,9.0%,,,,,,
"Burke County, ND",,,,," 2,115 ",0.0%, 189 , 189 ,6.2%,13.3%,,,,,,
"Burleson County, TX",,,,," 18,443 ",0.0%, 119 , 271 ,20.9%,12.7%,,,,,,
"Burlington County, NJ",,,,," 445,349 ",0.1%, 381 , 409 ,11.8%,12.5%,,,,,,
"Burnet County, TX",,,,," 48,155 ",0.0%, 127 , 201 ,18.5%,11.9%,,,,,,
"Burt County, NE",,,,," 6,459 ",0.0%, 124 , 170 ,18.3%,9.3%,,,,,,
"Butler County, AL",,,,," 19,448 ",0.0%, 365 , 221 ,13.4%,7.9%,,,,,,
"Butler County, IA",,,,," 14,439 ",0.0%, 332 , 443 ,13.1%,14.6%,,,,,,
"Butler County, KS",,,,," 66,911 ",0.0%, 891 , 375 ,20.5%,22.7%,,,,,,
"Butler County, KY",,,,," 12,879 ",0.0%, 334 , 225 ,13.6%,8.5%,,,,,,
"Butler County, MO",,,,," 42,478 ",0.0%, 278 , 252 ,15.6%,14.1%,,,,,,
"Butler County, NE",,,,," 8,016 ",0.0%, 125 , 137 ,39.1%,12.2%,,,,,,
"Butler County, OH",,,,," 383,134 ",0.1%, 405 , 359 ,26.6%,21.1%,,,,,,
"Butler County, PA",,,,," 187,853 ",0.1%, 512 , 601 ,14.8%,13.9%,,,,,,
"Butte County, CA",,,,," 219,186 ",0.1%, 314 , 370 ,13.3%,13.3%,,,,,,
"Butte County, ID",,,,," 2,597 ",0.0%, 154 , 462 ,0.0%,0.0%,,,,,,
"Butte County, SD",,,,," 10,429 ",0.0%, 316 , 192 ,15.5%,10.2%,,,,,,
"Butts County, GA",,,,," 24,936 ",0.0%, 622 , 622 ,30.4%,11.9%,,,,,,
"Cabarrus County, NC",,,,," 216,453 ",0.1%, 463 , 364 ,17.2%,15.7%,,,,,,
"Cabell County, WV",,,,," 91,945 ",0.0%, 593 , 568 ,12.4%,10.0%,,,,,,
"Cabo Rojo, PR",,,,," 50,917 ",0.0%, 37 , 39 ,13.3%,8.9%,,,,,,
"Cache County, UT",,,,," 128,289 ",0.0%, 490 , 400 ,28.7%,13.5%,,,,,,
"Caddo County, OK",,,,," 28,762 ",0.0%, 501 , 608 ,22.7%,25.3%,,,,,,
"Caddo Parish, LA",,,,," 240,204 ",0.1%, 428 , 368 ,14.8%,12.2%,,,,,,
"Caguas, PR",,,,," 142,893 ",0.0%, 244 , 174 ,0.0%,12.5%,,,,,,
"Calaveras County, CA",,,,," 45,905 ",0.0%, 281 , 401 ,,,,,,,,
"Calcasieu Parish, LA",,,,," 203,436 ",0.1%, 437 , 316 ,19.0%,15.9%,,,,,,
"Caldwell County, MO",,,,," 9,020 ",0.0%, 355 , 421 ,27.3%,26.1%,,,,,,
"Caldwell County, NC",,,,," 82,178 ",0.0%, 716 , 534 ,17.5%,17.1%,,,,,,
"Caldwell County, TX",,,,," 43,664 ",0.0%, 328 , 197 ,21.7%,20.3%,,,,,,
"Caldwell Parish, LA",,,,," 9,918 ",0.0%, 625 , 323 ,14.9%,14.0%,,,,,,
"Calhoun County, AL",,,,," 113,605 ",0.0%, 344 , 353 ,29.3%,23.5%,,,,,,
"Calhoun County, AR",,,,," 5,189 ",0.0%, 443 , 482 ,20.0%,14.1%,,,,,,
"Calhoun County, FL",,,,," 14,105 ",0.0%, 581 , 659 ,11.8%,18.3%,,,,,,
"Calhoun County, GA",,,,," 6,189 ",0.0%, 323 , 226 ,10.5%,15.4%,,,,,,
"Calhoun County, IL",,,,," 4,739 ",0.0%, 570 , 106 ,16.0%,3.3%,,,,,,
"Calhoun County, MS",,,,," 14,361 ",0.0%, 662 , 815 ,16.3%,8.7%,,,,,,
"Calhoun County, SC",,,,," 14,553 ",0.0%, 350 , 309 ,25.0%,16.0%,,,,,,
"Callahan County, TX",,,,," 13,943 ",0.0%, 724 , 538 ,14.3%,17.1%,,,,,,
"Callaway County, MO",,,,," 44,743 ",0.0%, 458 , 362 ,23.1%,15.9%,,,,,,
"Calloway County, KY",,,,," 39,001 ",0.0%, 326 , 272 ,14.4%,14.2%,,,,,,
"Calvert County, MD",,,,," 92,525 ",0.0%, 176 , 148 ,12.3%,6.8%,,,,,,
"Cambria County, PA",,,,," 130,192 ",0.1%, 436 , 519 ,11.8%,12.3%,,,,,,
"Camden County, GA",,,,," 54,666 ",0.0%, 337 , 254 ,16.5%,11.9%,,,,,,
"Camden County, MO",,,,," 46,305 ",0.0%, 322 , 324 ,14.5%,16.0%,,,,,,
"Camden County, NC",,,,," 10,867 ",0.0%, 239 , 129 ,15.5%,17.1%,,,,,,
"Camden County, NJ",,,,," 506,471 ",0.2%, 348 , 402 ,12.7%,12.9%,,,,,,
"Cameron County, PA",,,,," 4,447 ",0.0%, 585 , 585 ,16.2%,13.4%,,,,,,
"Cameron County, TX",,,,," 423,163 ",0.1%, 154 , 180 ,19.3%,16.7%,,,,,,
"Cameron Parish, LA",,,,," 6,973 ",0.0%, 215 , 301 ,25.0%,7.1%,,,,,,
"Camp County, TX",,,,," 13,094 ",0.0%, 359 , 428 ,20.5%,28.9%,,,,,,
"Campbell County, KY",,,,," 93,584 ",0.0%, 287 , 327 ,11.2%,11.6%,,,,,,
"Campbell County, SD",,,,," 1,376 ",0.0%, 291 , 145 ,40.0%,9.1%,,,,,,
"Campbell County, TN",,,,," 39,842 ",0.0%, 700 , 680 ,16.1%,14.4%,,,,,,
"Campbell County, VA",,,,," 54,885 ",0.0%, 443 , 403 ,37.0%,34.0%,,,,,,
"Campbell County, WY",,,,," 46,341 ",0.0%, 317 , 298 ,22.4%,23.3%,,,,,,
"Camuy, PR",,,,," 35,159 ",0.0%, 105 , 139 ,18.5%,16.4%,,,,,,
"Canadian County, OK",,,,," 148,306 ",0.1%, 382 , 501 ,21.9%,23.9%,,,,,,
"Candler County, GA",,,,," 10,803 ",0.0%, 315 , 185 ,27.6%,3.7%,,,,,,
"Cannon County, TN",,,,," 14,678 ",0.0%, 565 , 606 ,26.6%,18.8%,,,,,,
"Canyon County, ID",,,,," 229,849 ",0.1%, 315 , 344 ,20.8%,18.5%,,,,,,
"Cape Girardeau County, MO",,,,," 78,871 ",0.0%, 323 , 302 ,22.9%,23.8%,,,,,,
"Carbon County, PA",,,,," 64,182 ",0.0%, 517 , 591 ,19.3%,17.2%,,,,,,
"Carbon County, WY",,,,," 14,800 ",0.0%, 230 , 203 ,15.1%,6.7%,,,,,,
"Caribou County, ID",,,,," 7,155 ",0.0%, 433 , 294 ,37.0%,5.1%,,,,,,
"Carlisle County, KY",,,,," 4,760 ",0.0%, 882 , 378 ,11.6%,25.9%,,,,,,
"Caroline County, MD",,,,," 33,406 ",0.0%, 242 , 195 ,10.4%,7.1%,,,,,,
"Caroline County, VA",,,,," 30,725 ",0.0%, 303 , 365 ,22.1%,17.3%,,,,,,
"Carroll County, AR",,,,," 28,380 ",0.0%, 412 , 430 ,15.4%,14.7%,,,,,,
"Carroll County, GA",,,,," 119,992 ",0.0%, 343 , 332 ,20.2%,16.0%,,,,,,
"Carroll County, IA",,,,," 20,165 ",0.0%, 412 , 362 ,8.6%,12.0%,,,,,,
"Carroll County, IL",,,,," 14,305 ",0.0%, 343 , 217 ,14.0%,7.5%,,,,,,
"Carroll County, IN",,,,," 20,257 ",0.0%, 523 , 627 ,18.2%,18.0%,,,,,,
"Carroll County, KY",,,,," 10,631 ",0.0%, 263 , 56 ,11.1%,13.4%,,,,,,
"Carroll County, MD",,,,," 168,447 ",0.0%, 228 , 236 ,11.3%,10.5%,,,,,,
"Carroll County, MO",,,,," 8,679 ",0.0%, 357 , 507 ,30.3%,34.0%,,,,,,
"Carroll County, MS",,,,," 9,947 ",0.0%, 261 , 271 ,21.9%,12.2%,,,,,,
"Carroll County, NH",,,,," 48,910 ",0.0%, 247 , 170 ,12.3%,8.4%,,,,,,
"Carroll County, OH",,,,," 26,914 ",0.0%, 409 , 357 ,46.7%,37.2%,,,,,,
"Carroll County, TN",,,,," 27,767 ",0.0%, 565 , 645 ,20.7%,23.4%,,,,,,
"Carroll County, VA",,,,," 29,791 ",0.0%, 238 , 467 ,28.7%,33.0%,,,,,,
"Carson City, NV",,,,," 55,916 ",0.0%, 542 , 587 ,12.2%,12.8%,,,,,,
"Carson County, TX",,,,," 5,926 ",0.0%, 337 , 321 ,26.1%,30.0%,,,,,,
"Carter County, KY",,,,," 26,797 ",0.0%, 332 , 563 ,27.7%,19.9%,,,,,,
"Carter County, MO",,,,," 5,982 ",0.0%, 234 , 217 ,100.0%,12.5%,,,,,,
"Carter County, MT",,,,," 1,252 ",0.0%, 80 , -   ,25.0%,,,,,,,
"Carter County, OK",,,,," 48,111 ",0.0%, 518 , 507 ,30.7%,18.2%,,,,,,
"Carter County, TN",,,,," 56,391 ",0.0%, 539 , 610 ,30.2%,28.9%,,,,,,
"Carteret County, NC",,,,," 69,473 ",0.0%, 338 , 193 ,13.5%,8.0%,,,,,,
"Cascade County, MT",,,,," 81,366 ",0.0%, 145 , 327 ,13.1%,,,,,,,
"Casey County, KY",,,,," 16,159 ",0.0%, 155 , 402 ,3.5%,2.6%,,,,,,
"Cass County, IA",,,,," 12,836 ",0.0%, 351 , 304 ,15.3%,19.4%,,,,,,
"Cass County, IL",,,,," 12,147 ",0.0%, 757 , 790 ,7.8%,10.3%,,,,,,
"Cass County, IN",,,,," 37,689 ",0.0%, 422 , 671 ,15.1%,15.2%,,,,,,
"Cass County, MI",,,,," 51,787 ",0.0%, 346 , 201 ,18.6%,13.2%,,,,,,
"Cass County, MN",,,,," 29,779 ",0.0%, 165 , 175 ,10.7%,9.3%,,,,,,
"Cass County, MO",,,,," 105,780 ",0.0%, 299 , 327 ,24.2%,19.4%,,,,,,
"Cass County, NE",,,,," 26,248 ",0.0%, 625 , 328 ,31.7%,16.9%,,,,,,
"Cass County, TX",,,,," 30,026 ",0.0%, 167 , 137 ,24.7%,9.3%,,,,,,
"Cassia County, ID",,,,," 24,030 ",0.0%, 250 , 183 ,21.5%,13.4%,,,,,,
"Castro County, TX",,,,," 7,530 ",0.0%, 345 , 345 ,23.1%,23.3%,,,,,,
"Caswell County, NC",,,,," 22,604 ",0.0%, 438 , 248 ,14.7%,15.4%,,,,,,
"Catahoula Parish, LA",,,,," 9,494 ",0.0%, 685 , 379 ,17.0%,12.7%,,,,,,
"Catawba County, NC",,,,," 159,551 ",0.1%, 567 , 458 ,18.8%,14.8%,,,,,,
"Catoosa County, GA",,,,," 67,580 ",0.0%, 380 , 494 ,24.2%,17.9%,,,,,,
"Catron County, NM",,,,," 3,527 ",0.0%, 85 , 57 ,0.0%,15.8%,,,,,,
"Cattaraugus County, NY",,,,," 76,117 ",0.0%, 469 , 331 ,9.7%,10.1%,,,,,,
"Cayuga County, NY",,,,," 76,576 ",0.0%, 802 , 652 ,12.9%,10.5%,,,,,,
"Cecil County, MD",,,,," 102,855 ",0.0%, 252 , 328 ,10.1%,8.8%,,,,,,
"Cedar County, IA",,,,," 18,627 ",0.0%, 295 , 247 ,18.3%,14.5%,,,,,,
"Cedar County, NE",,,,," 8,402 ",0.0%, 60 , 119 ,12.5%,11.8%,,,,,,
"Centre County, PA",,,,," 162,385 ",0.0%, 262 , 325 ,12.8%,12.4%,,,,,,
"Chaffee County, CO",,,,," 20,356 ",0.0%, 378 , 477 ,3.0%,6.0%,,,,,,
"Chambers County, AL",,,,," 33,254 ",0.0%, 439 , 211 ,22.2%,11.8%,,,,,,
"Chambers County, TX",,,,," 43,837 ",0.0%, -   , 338 ,15.2%,14.5%,,,,,,
"Champaign County, OH",,,,," 38,885 ",0.0%, 453 , 337 ,37.4%,18.7%,,,,,,
"Chariton County, MO",,,,," 7,426 ",0.0%, 256 , 337 ,12.5%,9.1%,,,,,,
"Charles City County, VA",,,,," 6,963 ",0.0%, 172 , 287 ,15.6%,14.5%,,,,,,
"Charles Mix County, SD",,,,," 9,292 ",0.0%, 291 , 312 ,10.6%,20.5%,,,,,,
"Charleston County, SC",,,,," 411,406 ",0.1%, 270 , 142 ,14.6%,8.4%,,,,,,
"Charlotte County, FL",,,,," 188,910 ",0.0%, 294 , 249 ,12.2%,10.4%,,,,,,
"Charlotte County, VA",,,,," 11,880 ",0.0%, 253 , 269 ,28.7%,27.1%,,,,,,
"Charlton County, GA",,,,," 13,392 ",0.0%, 284 , 523 ,14.6%,24.0%,,,,,,
"Chase County, KS",,,,," 2,648 ",0.0%, 453 , 415 ,13.8%,10.0%,,,,,,
"Chase County, NE",,,,," 3,924 ",0.0%, 688 ," 1,019 ",52.3%,43.9%,,,,,,
"Chatham County, GA",,,,," 289,430 ",0.1%, 247 , 234 ,14.9%,12.9%,,,,,,
"Chattahoochee County, GA",,,,," 10,907 ",0.0%, 229 , 138 ,12.5%,0.0%,,,,,,
"Chattooga County, GA",,,,," 24,789 ",0.0%, 573 , 528 ,30.8%,22.5%,,,,,,
"Chautauqua County, KS",,,,," 3,250 ",0.0%," 1,415 ", 492 ,20.0%,26.7%,,,,,,
"Chautauqua County, NY",,,,," 126,903 ",0.0%, 414 , 375 ,7.9%,11.5%,,,,,,
"Chaves County, NM",,,,," 64,615 ",0.1%, 511 , 938 ,12.4%,12.9%,,,,,,
"Cheatham County, TN",,,,," 40,667 ",0.0%, 548 , 649 ,15.1%,20.1%,,,,,,
"Chelan County, WA",,,,," 77,200 ",0.0%, 333 , 210 ,15.1%,14.1%,,,,,,
"Chemung County, NY",,,,," 83,456 ",0.0%, 398 , 314 ,7.3%,5.5%,,,,,,
"Cherokee County, AL",,,,," 26,196 ",0.0%, 206 , 244 ,13.8%,16.0%,,,,,,
"Cherokee County, GA",,,,," 258,773 ",0.1%, 713 , 565 ,24.5%,17.2%,,,,,,
"Cherokee County, IA",,,,," 11,235 ",0.0%, 463 , 525 ,22.6%,20.2%,,,,,,
"Cherokee County, KS",,,,," 19,939 ",0.0%, 802 , 476 ,31.5%,16.8%,,,,,,
"Cherokee County, NC",,,,," 28,612 ",0.0%, 346 , 122 ,18.8%,8.5%,,,,,,
"Cherokee County, OK",,,,," 48,657 ",0.0%, 487 , 647 ,23.1%,18.4%,,,,,,
"Cherokee County, SC",,,,," 57,300 ",0.0%, 204 , 283 ,32.1%,17.9%,,,,,,
"Cherokee County, TX",,,,," 52,646 ",0.0%, 300 , 209 ,21.4%,9.8%,,,,,,
"Cherry County, NE",,,,," 5,689 ",0.0%, 70 , 88 ,24.2%,15.5%,,,,,,
"Chesapeake City, VA",,,,," 244,835 ",0.1%, 230 , 284 ,24.0%,19.0%,,,,,,
"Cheshire County, NH",,,,," 76,085 ",0.0%, 158 , 163 ,11.7%,10.8%,,,,,,
"Chester County, PA",,,,," 524,989 ",0.1%, 265 , 256 ,11.2%,11.0%,,,,,,
"Chester County, SC",,,,," 32,244 ",0.0%, 403 , 363 ,15.9%,16.0%,,,,,,
"Chester County, TN",,,,," 17,297 ",0.0%, 532 , 676 ,17.9%,19.3%,,,,,,
"Chesterfield County, SC",,,,," 45,650 ",0.0%, 248 , 206 ,14.1%,10.2%,,,,,,
"Chesterfield County, VA",,,,," 352,802 ",0.1%, 267 , 245 ,17.3%,14.1%,,,,,,
"Cheyenne County, KS",,,,," 2,657 ",0.0%, 677 , 489 ,12.5%,9.5%,,,,,,
"Cheyenne County, NE",,,,," 8,910 ",0.0%, 393 , 505 ,40.0%,49.0%,,,,,,
"Chickasaw County, IA",,,,," 11,933 ",0.0%, 226 , 218 ,10.9%,13.0%,,,,,,
"Chickasaw County, MS",,,,," 17,103 ",0.0%, 555 , 766 ,9.8%,9.4%,,,,,,
"Chicot County, AR",,,,," 10,118 ",0.0%, 346 , 385 ,7.1%,11.6%,,,,,,
"Childress County, TX",,,,," 7,306 ",0.0%, 575 , 589 ,44.2%,30.4%,,,,,,
"Chilton County, AL",,,,," 44,428 ",0.0%, 398 , 207 ,22.2%,12.7%,,,,,,
"Chippewa County, MN",,,,," 11,800 ",0.0%, 314 , 373 ,5.7%,17.4%,,,,,,
"Choctaw County, AL",,,,," 12,589 ",0.0%, 32 , 64 ,8.0%,13.6%,,,,,,
"Choctaw County, MS",,,,," 8,210 ",0.0%, 658 , 329 ,12.1%,8.8%,,,,,,
"Choctaw County, OK",,,,," 14,672 ",0.0%, 518 , 627 ,35.1%,19.1%,,,,,,
"Chouteau County, MT",,,,," 5,635 ",0.0%, 266 , 515 ,10.0%,,,,,,,
"Chowan County, NC",,,,," 13,943 ",0.0%, 380 , 143 ,11.9%,8.3%,,,,,,
"Christian County, KY",,,,," 70,461 ",0.0%, 414 , 407 ,15.4%,11.0%,,,,,,
"Christian County, MO",,,,," 88,595 ",0.0%, 389 , 333 ,17.9%,18.6%,,,,,,
"Churchill County, NV",,,,," 24,909 ",0.0%, 221 , 454 ,16.6%,11.0%,,,,,,
"Ciales, PR",,,,," 18,782 ",0.0%, 91 , 85 ,50.0%,0.0%,,,,,,
"Cibola County, NM",,,,," 26,675 ",0.0%, 367 , 724 ,11.6%,10.9%,,,,,,
"Citrus County, FL",,,,," 149,657 ",0.0%, 283 , 242 ,10.5%,8.3%,,,,,,
"Claiborne County, MS",,,,," 8,988 ",0.0%, 367 , 556 ,18.0%,23.9%,,,,,,
"Claiborne County, TN",,,,," 31,959 ",0.0%, 519 , 457 ,18.3%,13.1%,,,,,,
"Claiborne Parish, LA",,,,," 15,670 ",0.0%, 670 , 421 ,25.9%,17.1%,,,,,,
"Clare County, MI",,,,," 30,950 ",0.0%, 194 , 200 ,8.7%,12.0%,,,,,,
"Clarendon County, SC",,,,," 33,745 ",0.0%, 284 , 290 ,18.7%,13.1%,,,,,,
"Clarion County, PA",,,,," 38,438 ",0.0%, 330 , 486 ,12.5%,13.4%,,,,,,
"Clark County, AR",,,,," 22,320 ",0.0%, 453 , 484 ,15.5%,15.9%,,,,,,
"Clark County, IL",,,,," 15,441 ",0.0%, 531 , 499 ,9.4%,13.7%,,,,,,
"Clark County, IN",,,,," 118,302 ",0.1%, 538 , 560 ,17.4%,13.8%,,,,,,
"Clark County, KS",,,,," 1,994 ",0.0%, 602 , 150 ,7.1%,3.1%,,,,,,
"Clark County, KY",,,,," 36,263 ",0.0%, 201 , 229 ,12.3%,9.7%,,,,,,
"Clark County, MO",,,,," 6,797 ",0.0%, 191 , 294 ,13.3%,12.0%,,,,,,
"Clark County, NV",,,,," 2,266,715 ",0.9%, 438 , 505 ,21.9%,19.8%,,,,,,
"Clark County, OH",,,,," 134,083 ",0.0%, 402 , 355 ,13.0%,11.0%,,,,,,
"Clark County, WA",,,,," 488,241 ",0.1%, 156 , 147 ,12.7%,9.9%,,,,,,
"Clark County, WI",,,,," 34,774 ",0.0%, 322 , 466 ,7.2%,9.5%,,,,,,
"Clarke County, AL",,,,," 23,622 ",0.0%, 394 , 322 ,17.2%,11.7%,,,,,,
"Clarke County, GA",,,,," 128,331 ",0.0%, 409 , 339 ,21.0%,9.5%,,,,,,
"Clarke County, IA",,,,," 9,395 ",0.0%, 468 , 724 ,20.4%,26.2%,,,,,,
"Clarke County, MS",,,,," 15,541 ",0.0%, 367 , 341 ,7.9%,13.0%,,,,,,
"Clarke County, VA",,,,," 14,619 ",0.0%, 397 , 192 ,18.5%,17.7%,,,,,,
"Clay County, AL",,,,," 13,235 ",0.0%, 310 , 196 ,6.7%,12.7%,,,,,,
"Clay County, AR",,,,," 14,551 ",0.0%, 474 , 509 ,15.6%,5.6%,,,,,,
"Clay County, FL",,,,," 219,252 ",0.1%, 370 , 351 ,18.0%,14.0%,,,,,,
"Clay County, GA",,,,," 2,834 ",0.0%, 247 , 247 ,40.0%,57.1%,,,,,,
"Clay County, IA",,,,," 16,016 ",0.0%, 256 , 268 ,12.7%,13.6%,,,,,,
"Clay County, IL",,,,," 13,184 ",0.0%, 212 , 303 ,13.1%,10.0%,,,,,,
"Clay County, IN",,,,," 26,225 ",0.0%, 301 , 530 ,20.3%,14.4%,,,,,,
"Clay County, KS",,,,," 8,002 ",0.0%, 487 , 450 ,19.3%,17.6%,,,,,,
"Clay County, KY",,,,," 19,901 ",0.0%, 789 , 709 ,42.8%,35.0%,,,,,,
"Clay County, MO",,,,," 249,948 ",0.0%, 131 , 135 ,26.0%,18.5%,,,,,,
"Clay County, MS",,,,," 19,316 ",0.0%, 554 , 435 ,17.2%,12.5%,,,,,,
"Clay County, NC",,,,," 11,231 ",0.0%, 249 , 178 ,7.5%,11.9%,,,,,,
"Clay County, NE",,,,," 6,203 ",0.0%, 500 , 242 ,25.8%,20.5%,,,,,,
"Clay County, SD",,,,," 14,070 ",0.0%, 235 , 327 ,19.4%,6.4%,,,,,,
"Clay County, TN",,,,," 7,615 ",0.0%, 486 , 657 ,25.5%,17.5%,,,,,,
"Clay County, TX",,,,," 10,471 ",0.0%, 735 , 678 ,38.3%,24.5%,,,,,,
"Clay County, WV",,,,," 8,508 ",0.0%, 235 , 247 ,11.9%,14.0%,,,,,,
"Clayton County, GA",,,,," 292,256 ",0.1%, 357 , 281 ,20.3%,13.9%,,,,,,
"Clayton County, IA",,,,," 17,549 ",0.0%, 336 , 274 ,12.7%,7.6%,,,,,,
"Clearfield County, PA",,,,," 79,255 ",0.0%, 657 , 560 ,22.5%,10.5%,,,,,,
"Clearwater County, ID",,,,," 8,756 ",0.0%, 297 , 286 ,31.2%,5.4%,,,,,,
"Cleburne County, AL",,,,," 14,910 ",0.0%, 241 , 141 ,33.9%,28.6%,,,,,,
"Cleburne County, AR",,,,," 24,919 ",0.0%, 666 , 490 ,18.3%,12.2%,,,,,,
