County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Bingham County, ID",,,,," 46,811 ",0.0%, 562 , 647 ,21.2%,29.2%,,,,,,
"Black Hawk County, IA",,,,," 131,228 ",0.1%, 321 , 426 ,14.8%,16.3%,,,,,,
"Blackford County, IN",,,,," 11,758 ",0.0%, 723 , 970 ,18.0%,20.9%,,,,,,
"Bladen County, NC",,,,," 32,722 ",0.0%, 278 , 284 ,13.2%,12.8%,,,,,,
"Blaine County, ID",,,,," 23,021 ",0.0%, 513 , 456 ,18.1%,15.4%,,,,,,
"Blaine County, MT",,,,," 6,681 ",0.0%, 284 , 419 ,22.6%,19.6%,,,,,,
"Blaine County, OK",,,,," 9,429 ",0.0%, 732 , 838 ,24.8%,30.4%,,,,,,
"Blair County, PA",,,,," 121,829 ",0.1%, 750 , 735 ,17.1%,14.5%,,,,,,
"Blanco County, TX",,,,," 11,931 ",0.0%, 67 , 92 ,13.0%,14.0%,,,,,,
"Bland County, VA",,,,," 6,280 ",0.0%," 1,799 ", 621 ,24.5%,0.0%,,,,,,
"Bleckley County, GA",,,,," 12,873 ",0.0%, 124 , 109 ,5.7%,11.5%,,,,,,
"Bledsoe County, TN",,,,," 15,064 ",0.0%, 538 , 385 ,19.3%,19.7%,,,,,,
"Blount County, AL",,,,," 57,826 ",0.0%, 495 , 410 ,40.1%,43.4%,,,,,,
"Blount County, TN",,,,," 133,088 ",0.1%, 627 , 595 ,21.4%,29.3%,,,,,,
"Blue Earth County, MN",,,,," 67,653 ",0.0%, 432 , 537 ,9.9%,10.7%,,,,,,
"Boise County, ID",,,,," 7,831 ",0.0%, 396 , 243 ,19.8%,21.7%,,,,,,
"Bolivar County, MS",,,,," 30,628 ",0.0%, 728 , 575 ,11.5%,14.0%,,,,,,
"Bollinger County, MO",,,,," 12,133 ",0.0%, 560 , 544 ,36.8%,46.1%,,,,,,
"Bon Homme County, SD",,,,," 6,901 ",0.0%, 580 , 565 ,27.6%,25.0%,,,,,,
"Bond County, IL",,,,," 16,426 ",0.0%, 877 , 877 ,9.4%,11.4%,,,,,,
"Bonner County, ID",,,,," 45,739 ",0.0%, 566 , 420 ,23.0%,15.6%,,,,,,
"Bonneville County, ID",,,,," 119,062 ",0.1%, 820 , 699 ,29.5%,26.9%,,,,,,
"Boone County, AR",,,,," 37,432 ",0.0%, 534 , 633 ,16.4%,14.9%,,,,,,
"Boone County, IA",,,,," 26,234 ",0.0%, 583 , 492 ,14.6%,15.4%,,,,,,
"Boone County, IL",,,,," 53,544 ",0.0%, 525 , 540 ,18.5%,20.7%,,,,,,
"Boone County, IN",,,,," 67,843 ",0.0%, 694 , 522 ,18.0%,18.0%,,,,,,
"Boone County, KY",,,,," 133,581 ",0.1%, 555 , 614 ,25.5%,20.3%,,,,,,
"Boone County, MO",,,,," 180,463 ",0.1%, 427 , 416 ,18.9%,21.9%,,,,,,
"Boone County, NE",,,,," 5,192 ",0.0%, 559 , 713 ,32.4%,34.7%,,,,,,
"Boone County, WV",,,,," 21,457 ",0.0%, 331 , 340 ,14.0%,12.8%,,,,,,
"Borden County, TX",,,,, 654 ,0.0%, 765 , -   ,0.0%,0.0%,,,,,,
"Bosque County, TX",,,,," 18,685 ",0.0%, 139 , 112 ,15.6%,19.1%,,,,,,
"Bossier Parish, LA",,,,," 127,039 ",0.0%, 420 , 386 ,11.2%,7.7%,,,,,,
"Botetourt County, VA",,,,," 33,419 ",0.0%, 383 , 215 ,18.0%,0.0%,,,,,,
"Bottineau County, ND",,,,," 6,282 ",0.0%, 318 , 541 ,7.6%,11.7%,,,,,,
"Boundary County, ID",,,,," 12,245 ",0.0%, 449 , 335 ,22.5%,22.8%,,,,,,
"Bourbon County, KS",,,,," 14,534 ",0.0%, 592 , 674 ,21.4%,16.7%,,,,,,
"Bourbon County, KY",,,,," 19,788 ",0.0%, 430 , 424 ,17.2%,16.4%,,,,,,
"Bowie County, TX",,,,," 93,245 ",0.0%, 48 , 114 ,12.7%,16.6%,,,,,,
"Bowman County, ND",,,,," 3,024 ",0.0%," 2,811 ", 198 ,3.1%,3.3%,,,,,,
"Box Butte County, NE",,,,," 10,783 ",0.0%, 445 , 306 ,20.3%,22.9%,,,,,,
"Box Elder County, UT",,,,," 56,046 ",0.0%, 484 , 608 ,22.9%,24.0%,,,,,,
"Boyd County, KY",,,,," 46,718 ",0.0%, 903 , 664 ,25.4%,18.6%,,,,,,
"Boyd County, NE",,,,," 1,919 ",0.0%, 365 , 261 ,25.9%,19.4%,,,,,,
"Boyle County, KY",,,,," 30,060 ",0.0%, 882 , 892 ,22.2%,16.9%,,,,,,
"Bracken County, KY",,,,," 8,303 ",0.0%, 434 , 554 ,27.1%,12.0%,,,,,,
"Bradford County, FL",,,,," 28,201 ",0.0%, 262 , 223 ,11.3%,8.1%,,,,,,
"Bradford County, PA",,,,," 60,323 ",0.0%, 471 , 414 ,12.2%,12.9%,,,,,,
"Bradley County, AR",,,,," 10,763 ",0.0%, 911 , 827 ,31.9%,30.9%,,,,,,
"Bradley County, TN",,,,," 108,110 ",0.0%, 640 , 586 ,18.3%,37.1%,,,,,,
"Branch County, MI",,,,," 43,517 ",0.0%, 565 , 591 ,12.5%,8.7%,,,,,,
"Brantley County, GA",,,,," 19,109 ",0.0%, 78 , 68 ,6.2%,11.2%,,,,,,
"Brazoria County, TX",,,,," 374,264 ",0.0%, 251 , 219 ,12.8%,12.3%,,,,,,
"Brazos County, TX",,,,," 229,211 ",0.0%, 221 , 223 ,9.6%,10.3%,,,,,,
"Breathitt County, KY",,,,," 12,630 ",0.0%, 404 , 372 ,4.8%,6.2%,,,,,,
"Breckinridge County, KY",,,,," 20,477 ",0.0%, 210 , 171 ,13.4%,6.6%,,,,,,
"Bremer County, IA",,,,," 25,062 ",0.0%, 403 , 467 ,19.6%,19.8%,,,,,,
"Brewster County, TX",,,,," 9,203 ",0.0%, 185 , 837 ,10.5%,5.6%,,,,,,
"Briscoe County, TX",,,,," 1,546 ",0.0%, 259 , 194 ,8.3%,20.0%,,,,,,
"Bristol City, VA",,,,," 16,762 ",0.0%, 418 , 364 ,36.0%,0.0%,,,,,,
"Bristol County, MA",,,,," 565,217 ",0.2%, 638 , 488 ,10.2%,10.1%,,,,,,
"Bristol County, RI",,,,," 48,479 ",0.0%, 443 , 258 ,7.0%,5.9%,,,,,,
"Broadwater County, MT",,,,," 6,237 ",0.0%, 481 , 369 ,20.5%,20.2%,,,,,,
"Brooke County, WV",,,,," 21,939 ",0.0%, 830 , 693 ,20.1%,16.9%,,,,,,
"Brookings County, SD",,,,," 35,077 ",0.0%, 453 , 473 ,19.3%,25.1%,,,,,,
"Brooks County, GA",,,,," 15,457 ",0.0%, 265 , 388 ,26.3%,34.8%,,,,,,
"Brooks County, TX",,,,," 7,093 ",0.0%, 183 , 268 ,2.5%,14.8%,,,,,,
"Broomfield County, CO",,,,," 70,465 ",0.0%, 343 , 370 ,9.5%,10.4%,,,,,,
"Broward County, FL",,,,," 1,952,778 ",0.5%, 362 , 351 ,11.4%,11.9%,,,,,,
"Brown County, IL",,,,," 6,578 ",0.0%, 471 , 380 ,9.5%,7.7%,,,,,,
"Brown County, IN",,,,," 15,092 ",0.0%, 570 , 576 ,5.0%,8.9%,,,,,,
"Brown County, KS",,,,," 9,564 ",0.0%, 910 ," 1,014 ",26.8%,35.8%,,,,,,
"Brown County, MN",,,,," 25,008 ",0.0%, 880 ," 1,020 ",12.8%,15.0%,,,,,,
"Brown County, NE",,,,," 2,955 ",0.0%, 575 , 508 ,42.5%,34.4%,,,,,,
"Brown County, OH",,,,," 43,432 ",0.0%, 787 , 553 ,31.0%,25.4%,,,,,,
"Brown County, SD",,,,," 38,839 ",0.0%, 600 , 618 ,18.7%,22.3%,,,,,,
"Brown County, TX",,,,," 37,864 ",0.0%, 705 , 634 ,20.2%,16.4%,,,,,,
"Brown County, WI",,,,," 264,542 ",0.1%, 462 , 496 ,11.4%,13.5%,,,,,,
"Brule County, SD",,,,," 5,297 ",0.0%, 453 , 472 ,22.0%,31.6%,,,,,,
"Brunswick County, NC",,,,," 142,820 ",0.0%, 233 , 207 ,10.7%,11.4%,,,,,,
"Bryan County, GA",,,,," 39,627 ",0.0%, 144 , 111 ,9.6%,14.6%,,,,,,
"Bryan County, OK",,,,," 47,995 ",0.0%, 431 , 410 ,17.6%,25.9%,,,,,,
"Buchanan County, IA",,,,," 21,175 ",0.0%, 392 , 434 ,13.2%,15.1%,,,,,,
"Buchanan County, MO",,,,," 87,364 ",0.0%, 537 , 567 ,23.6%,25.1%,,,,,,
"Buchanan County, VA",,,,," 21,004 ",0.0%, 505 , 376 ,25.8%,0.0%,,,,,,
"Buckingham County, VA",,,,," 17,148 ",0.0%, 857 , 595 ,25.6%,0.0%,,,,,,
"Bucks County, PA",,,,," 628,270 ",0.2%, 577 , 475 ,17.2%,16.3%,,,,,,
"Buena Vista City, VA",,,,," 6,478 ",0.0%," 1,281 ", 726 ,38.6%,0.0%,,,,,,
"Buena Vista County, IA",,,,," 19,620 ",0.0%, 770 , 902 ,20.2%,19.3%,,,,,,
"Buffalo County, NE",,,,," 49,659 ",0.0%, 435 , 550 ,22.2%,27.3%,,,,,,
"Buffalo County, SD",,,,," 1,962 ",0.0%, 561 , 714 ,16.7%,100.0%,,,,,,
"Buffalo County, WI",,,,," 13,031 ",0.0%, 437 , 576 ,9.7%,14.3%,,,,,,
"Bullitt County, KY",,,,," 81,676 ",0.0%, 451 , 462 ,27.0%,22.3%,,,,,,
"Bulloch County, GA",,,,," 79,608 ",0.0%, 99 , 68 ,7.4%,10.6%,,,,,,
"Bullock County, AL",,,,," 10,101 ",0.0%, 89 , 79 ,19.1%,15.8%,,,,,,
"Bureau County, IL",,,,," 32,628 ",0.0%, 613 , 619 ,19.1%,19.8%,,,,,,
"Burke County, GA",,,,," 22,383 ",0.0%, 156 , 138 ,19.5%,17.6%,,,,,,
"Burke County, NC",,,,," 90,485 ",0.0%, 722 , 521 ,11.2%,10.0%,,,,,,
"Burke County, ND",,,,," 2,115 ",0.0%, 520 , 236 ,8.9%,7.1%,,,,,,
"Burleigh County, ND",,,,," 95,626 ",0.1%, 761 , 672 ,5.6%,7.0%,,,,,,
"Burleson County, TX",,,,," 18,443 ",0.0%, 260 , 206 ,10.9%,10.8%,,,,,,
"Burlington County, NJ",,,,," 445,349 ",0.1%, 403 , 383 ,12.9%,12.2%,,,,,,
"Burnet County, TX",,,,," 48,155 ",0.0%, 274 , 253 ,12.0%,14.9%,,,,,,
"Burnett County, WI",,,,," 15,414 ",0.0%, 519 , 623 ,18.8%,21.9%,,,,,,
"Burt County, NE",,,,," 6,459 ",0.0%, 588 , 774 ,23.1%,27.8%,,,,,,
"Butler County, IA",,,,," 14,439 ",0.0%, 513 , 672 ,15.6%,20.5%,,,,,,
"Butler County, KS",,,,," 66,911 ",0.1%, 708 , 565 ,20.1%,17.5%,,,,,,
"Butler County, KY",,,,," 12,879 ",0.0%, 474 , 357 ,25.3%,24.1%,,,,,,
"Butler County, MO",,,,," 42,478 ",0.0%, 459 , 499 ,15.7%,17.1%,,,,,,
"Butler County, NE",,,,," 8,016 ",0.0%, 536 ," 1,110 ",43.5%,46.1%,,,,,,
"Butler County, OH",,,,," 383,134 ",0.2%, 713 , 592 ,26.0%,28.3%,,,,,,
"Butler County, PA",,,,," 187,853 ",0.1%, 507 , 479 ,11.9%,11.9%,,,,,,
"Butte County, ID",,,,," 2,597 ",0.0%, 539 , 501 ,22.2%,25.0%,,,,,,
"Butte County, SD",,,,," 10,429 ",0.0%, 441 , 489 ,17.9%,20.1%,,,,,,
"Butts County, GA",,,,," 24,936 ",0.0%, 253 , 205 ,18.9%,19.0%,,,,,,
"Cabarrus County, NC",,,,," 216,453 ",0.1%, 416 , 324 ,14.0%,13.7%,,,,,,
"Cabell County, WV",,,,," 91,945 ",0.0%, 571 , 486 ,8.4%,8.2%,,,,,,
"Cabo Rojo, PR",,,,," 50,917 ",0.0%, 63 , 51 ,18.4%,10.6%,,,,,,
"Cache County, UT",,,,," 128,289 ",0.1%, 641 , 711 ,17.9%,17.0%,,,,,,
"Caddo County, OK",,,,," 28,762 ",0.0%, 883 , 998 ,27.8%,27.4%,,,,,,
"Caddo Parish, LA",,,,," 240,204 ",0.1%, 341 , 453 ,12.2%,8.4%,,,,,,
"Calcasieu Parish, LA",,,,," 203,436 ",0.0%, 336 , 268 ,15.2%,19.5%,,,,,,
"Caldwell County, KY",,,,," 12,747 ",0.0%," 1,114 ", 879 ,5.3%,9.5%,,,,,,
"Caldwell County, MO",,,,," 9,020 ",0.0%, 466 , 443 ,20.7%,24.2%,,,,,,
"Caldwell County, NC",,,,," 82,178 ",0.0%, 566 , 370 ,12.7%,10.7%,,,,,,
"Caldwell County, TX",,,,," 43,664 ",0.0%, 289 , 98 ,16.4%,14.4%,,,,,,
"Caldwell Parish, LA",,,,," 9,918 ",0.0%, 615 , 464 ,17.3%,33.8%,,,,,,
"Calhoun County, AL",,,,," 113,605 ",0.0%, 423 , 403 ,25.4%,23.8%,,,,,,
"Calhoun County, AR",,,,," 5,189 ",0.0%, 231 , 270 ,13.3%,7.4%,,,,,,
"Calhoun County, FL",,,,," 14,105 ",0.0%, 454 , 411 ,15.0%,13.9%,,,,,,
"Calhoun County, GA",,,,," 6,189 ",0.0%, 323 , 355 ,4.1%,20.0%,,,,,,
"Calhoun County, IA",,,,," 9,668 ",0.0%, 331 , 434 ,12.6%,10.7%,,,,,,
"Calhoun County, IL",,,,," 4,739 ",0.0%, 992 ," 1,097 ",6.4%,14.9%,,,,,,
"Calhoun County, MI",,,,," 134,159 ",0.1%, 470 , 468 ,12.0%,12.5%,,,,,,
"Calhoun County, MS",,,,," 14,361 ",0.0%, 543 , 613 ,18.3%,28.7%,,,,,,
"Calhoun County, SC",,,,," 14,553 ",0.0%, 206 , 199 ,13.5%,12.8%,,,,,,
"Calhoun County, TX",,,,," 21,290 ",0.0%, 211 , 197 ,8.7%,11.2%,,,,,,
"Callahan County, TX",,,,," 13,943 ",0.0%, 208 , 273 ,8.6%,11.7%,,,,,,
"Callaway County, MO",,,,," 44,743 ",0.0%, 590 , 637 ,20.6%,22.1%,,,,,,
"Calloway County, KY",,,,," 39,001 ",0.0%, 405 , 487 ,9.6%,16.2%,,,,,,
"Calumet County, WI",,,,," 50,089 ",0.0%, 451 , 361 ,9.6%,11.7%,,,,,,
"Camas County, ID",,,,," 1,106 ",0.0%, 181 , 362 ,25.0%,40.0%,,,,,,
"Cambria County, PA",,,,," 130,192 ",0.1%," 1,139 ", 960 ,20.5%,20.8%,,,,,,
"Camden County, MO",,,,," 46,305 ",0.0%, 387 , 406 ,12.4%,11.5%,,,,,,
"Camden County, NC",,,,," 10,867 ",0.0%, 230 , 175 ,20.2%,16.3%,,,,,,
"Camden County, NJ",,,,," 506,471 ",0.2%, 514 , 508 ,14.4%,14.6%,,,,,,
"Cameron County, PA",,,,," 4,447 ",0.0%, 292 , 135 ,11.1%,11.6%,,,,,,
"Cameron County, TX",,,,," 423,163 ",0.0%, 153 , 170 ,11.5%,12.0%,,,,,,
"Cameron Parish, LA",,,,," 6,973 ",0.0%, 316 , 244 ,28.2%,30.8%,,,,,,
"Camp County, TX",,,,," 13,094 ",0.0%, 206 , 260 ,13.2%,18.9%,,,,,,
"Campbell County, KY",,,,," 93,584 ",0.0%, 446 , 498 ,14.8%,17.0%,,,,,,
"Campbell County, SD",,,,," 1,376 ",0.0%, 145 , 291 ,0.0%,14.3%,,,,,,
"Campbell County, TN",,,,," 39,842 ",0.0%, 452 , 427 ,17.3%,22.8%,,,,,,
"Campbell County, VA",,,,," 54,885 ",0.0%, 282 , 237 ,20.8%,0.0%,,,,,,
"Campbell County, WY",,,,," 46,341 ",0.0%, 468 , 628 ,44.0%,45.4%,,,,,,
"Camuy, PR",,,,," 35,159 ",0.0%, 171 , 137 ,19.0%,11.8%,,,,,,
"Canadian County, OK",,,,," 148,306 ",0.1%, 571 , 525 ,20.9%,21.2%,,,,,,
"Cannon County, TN",,,,," 14,678 ",0.0%, 865 , 518 ,29.7%,7.8%,,,,,,
"Canovanas, PR",,,,," 47,648 ",0.0%, 145 , 122 ,9.5%,11.8%,,,,,,
"Canyon County, ID",,,,," 229,849 ",0.1%, 619 , 593 ,24.8%,23.7%,,,,,,
"Cape Girardeau County, MO",,,,," 78,871 ",0.0%, 477 , 482 ,22.0%,23.2%,,,,,,
"Carbon County, MT",,,,," 10,725 ",0.0%, 289 , 317 ,16.4%,23.5%,,,,,,
"Carbon County, PA",,,,," 64,182 ",0.0%, 555 , 497 ,14.1%,14.9%,,,,,,
"Carbon County, UT",,,,," 20,463 ",0.0%, 450 , 626 ,10.5%,18.3%,,,,,,
"Carbon County, WY",,,,," 14,800 ",0.0%, 514 , 554 ,15.5%,15.2%,,,,,,
"Caribou County, ID",,,,," 7,155 ",0.0%, 238 , 307 ,10.7%,15.2%,,,,,,
"Carlisle County, KY",,,,," 4,760 ",0.0%, 483 , 462 ,14.7%,15.9%,,,,,,
"Carlton County, MN",,,,," 35,871 ",0.0%, 680 , 914 ,7.7%,10.3%,,,,,,
"Caroline County, MD",,,,," 33,406 ",0.0%, 299 , 281 ,10.6%,8.5%,,,,,,
"Caroline County, VA",,,,," 30,725 ",0.0%, 312 , 361 ,12.0%,0.0%,,,,,,
"Carroll County, AR",,,,," 28,380 ",0.0%, 574 , 641 ,15.4%,14.1%,,,,,,
"Carroll County, GA",,,,," 119,992 ",0.0%, 175 , 142 ,16.4%,14.2%,,,,,,
"Carroll County, IA",,,,," 20,165 ",0.0%, 431 , 486 ,11.2%,13.2%,,,,,,
"Carroll County, IL",,,,," 14,305 ",0.0%, 685 , 545 ,20.1%,17.5%,,,,,,
"Carroll County, IN",,,,," 20,257 ",0.0%, 701 , 602 ,15.7%,19.5%,,,,,,
"Carroll County, KY",,,,," 10,631 ",0.0%, 461 , 376 ,22.8%,14.2%,,,,,,
"Carroll County, MO",,,,," 8,679 ",0.0%, 760 , 576 ,33.1%,30.4%,,,,,,
"Carroll County, MS",,,,," 9,947 ",0.0%, 643 , 714 ,18.1%,22.9%,,,,,,
"Carroll County, OH",,,,," 26,914 ",0.0%, 513 , 409 ,24.5%,26.0%,,,,,,
"Carroll County, TN",,,,," 27,767 ",0.0%, 789 , 547 ,34.7%,24.5%,,,,,,
"Carroll County, VA",,,,," 29,791 ",0.0%, 493 , 359 ,38.3%,0.0%,,,,,,
"Carson City, NV",,,,," 55,916 ",0.1%," 1,145 "," 1,173 ",18.3%,17.4%,,,,,,
"Carson County, TX",,,,," 5,926 ",0.0%, 540 , 523 ,32.2%,45.5%,,,,,,
"Carter County, KY",,,,," 26,797 ",0.0%, 377 , 425 ,21.2%,12.9%,,,,,,
"Carter County, MO",,,,," 5,982 ",0.0%, 435 , 451 ,48.0%,28.6%,,,,,,
"Carter County, MT",,,,," 1,252 ",0.0%, 240 , 799 ,26.3%,31.4%,,,,,,
"Carter County, OK",,,,," 48,111 ",0.0%, 310 , 360 ,14.9%,16.9%,,,,,,
"Carter County, TN",,,,," 56,391 ",0.0%, 550 , 601 ,29.5%,31.7%,,,,,,
"Carver County, MN",,,,," 105,089 ",0.1%, 574 , 711 ,13.0%,14.7%,,,,,,
"Cascade County, MT",,,,," 81,366 ",0.0%, 590 , 680 ,18.4%,21.5%,,,,,,
"Casey County, KY",,,,," 16,159 ",0.0%, 408 , 260 ,15.2%,13.8%,,,,,,
"Cass County, IA",,,,," 12,836 ",0.0%, 538 , 483 ,15.7%,18.2%,,,,,,
"Cass County, IL",,,,," 12,147 ",0.0%," 1,465 "," 1,251 ",10.7%,10.9%,,,,,,
"Cass County, IN",,,,," 37,689 ",0.0%, 722 , 677 ,18.1%,17.5%,,,,,,
"Cass County, MI",,,,," 51,787 ",0.0%, 556 , 537 ,20.1%,18.9%,,,,,,
"Cass County, MN",,,,," 29,779 ",0.0%, 557 , 688 ,18.3%,21.3%,,,,,,
"Cass County, MO",,,,," 105,780 ",0.0%, 435 , 404 ,21.5%,21.6%,,,,,,
"Cass County, ND",,,,," 181,923 ",0.1%, 718 , 616 ,4.5%,5.8%,,,,,,
"Cass County, NE",,,,," 26,248 ",0.0%, 434 , 537 ,16.1%,20.9%,,,,,,
"Cass County, TX",,,,," 30,026 ",0.0%, 97 , 133 ,18.3%,15.7%,,,,,,
"Cassia County, ID",,,,," 24,030 ",0.0%, 508 , 391 ,22.0%,16.5%,,,,,,
"Castro County, TX",,,,," 7,530 ",0.0%, 505 , 505 ,36.1%,39.4%,,,,,,
"Catahoula Parish, LA",,,,," 9,494 ",0.0%, 537 , 369 ,14.8%,28.0%,,,,,,
"Catano, PR",,,,," 28,140 ",0.0%, 146 , 110 ,11.1%,0.0%,,,,,,
"Catawba County, NC",,,,," 159,551 ",0.1%, 601 , 474 ,15.0%,14.6%,,,,,,
"Catoosa County, GA",,,,," 67,580 ",0.0%, 365 , 262 ,18.2%,18.0%,,,,,,
"Catron County, NM",,,,," 3,527 ",0.0%, 397 , 312 ,30.6%,10.3%,,,,,,
"Cattaraugus County, NY",,,,," 76,117 ",0.0%, 414 , 393 ,9.9%,8.2%,,,,,,
"Cavalier County, ND",,,,," 3,762 ",0.0%, 505 , 425 ,4.7%,7.3%,,,,,,
"Cayuga County, NY",,,,," 76,576 ",0.0%, 460 , 290 ,8.1%,6.0%,,,,,,
"Cecil County, MD",,,,," 102,855 ",0.0%, 388 , 294 ,9.1%,10.0%,,,,,,
"Cedar County, IA",,,,," 18,627 ",0.0%, 510 , 531 ,17.0%,20.2%,,,,,,
"Cedar County, NE",,,,," 8,402 ",0.0%, 476 , 452 ,22.0%,33.0%,,,,,,
"Centre County, PA",,,,," 162,385 ",0.1%, 371 , 281 ,11.2%,13.0%,,,,,,
"Cerro Gordo County, IA",,,,," 42,450 ",0.0%, 572 , 662 ,8.4%,9.0%,,,,,,
"Chaffee County, CO",,,,," 20,356 ",0.0%, 437 , 506 ,5.6%,4.7%,,,,,,
"Chambers County, AL",,,,," 33,254 ",0.0%, 223 , 201 ,16.3%,19.3%,,,,,,
"Chambers County, TX",,,,," 43,837 ",0.0%, 313 , 463 ,11.3%,11.9%,,,,,,
"Champaign County, IL",,,,," 209,689 ",0.1%, 403 , 434 ,2.2%,2.5%,,,,,,
"Champaign County, OH",,,,," 38,885 ",0.0%, 509 , 561 ,22.1%,22.5%,,,,,,
"Chariton County, MO",,,,," 7,426 ",0.0%, 269 , 310 ,18.2%,12.5%,,,,,,
"Charles City County, VA",,,,," 6,963 ",0.0%, 86 , 129 ,15.9%,0.0%,,,,,,
"Charles County, MD",,,,," 163,257 ",0.0%, 235 , 239 ,8.1%,11.3%,,,,,,
"Charles Mix County, SD",,,,," 9,292 ",0.0%, 818 ," 1,033 ",25.6%,35.5%,,,,,,
"Charlevoix County, MI",,,,," 26,143 ",0.0%, 409 , 455 ,12.3%,13.8%,,,,,,
"Charlton County, GA",,,,," 13,392 ",0.0%, 209 , 157 ,11.0%,5.3%,,,,,,
"Chase County, KS",,,,," 2,648 ",0.0%, 604 , 227 ,15.6%,14.3%,,,,,,
"Chase County, NE",,,,," 3,924 ",0.0%, 280 , 433 ,32.8%,29.0%,,,,,,
"Chatham County, GA",,,,," 289,430 ",0.0%, 138 , 111 ,10.8%,12.2%,,,,,,
"Chattahoochee County, GA",,,,," 10,907 ",0.0%, 660 , 468 ,3.0%,9.5%,,,,,,
"Chattooga County, GA",,,,," 24,789 ",0.0%, 258 , 194 ,21.4%,25.0%,,,,,,
"Chautauqua County, KS",,,,," 3,250 ",0.0%, 431 , 646 ,44.4%,28.6%,,,,,,
"Chaves County, NM",,,,," 64,615 ",0.1%," 1,073 "," 1,182 ",16.7%,18.9%,,,,,,
"Cheatham County, TN",,,,," 40,667 ",0.0%, 455 , 384 ,27.9%,15.8%,,,,,,
"Cheboygan County, MI",,,,," 25,276 ",0.0%, 332 , 360 ,12.5%,11.7%,,,,,,
"Chelan County, WA",,,,," 77,200 ",0.0%, 192 , 223 ,14.6%,15.2%,,,,,,
"Chemung County, NY",,,,," 83,456 ",0.0%, 469 , 482 ,7.3%,8.7%,,,,,,
"Cherokee County, AL",,,,," 26,196 ",0.0%, 206 , 141 ,14.5%,10.0%,,,,,,
"Cherokee County, GA",,,,," 258,773 ",0.0%, 250 , 218 ,11.9%,13.0%,,,,,,
"Cherokee County, IA",,,,," 11,235 ",0.0%," 1,024 "," 1,469 ",29.4%,37.9%,,,,,,
"Cherokee County, KS",,,,," 19,939 ",0.0%, 662 , 582 ,26.4%,22.2%,,,,,,
"Cherokee County, NC",,,,," 28,612 ",0.0%, 245 , 206 ,7.4%,13.3%,,,,,,
"Cherokee County, OK",,,,," 48,657 ",0.0%, 524 , 464 ,15.3%,15.6%,,,,,,
"Cherokee County, SC",,,,," 57,300 ",0.0%, 375 , 372 ,18.5%,20.6%,,,,,,
"Cherry County, NE",,,,," 5,689 ",0.0%, 352 , 316 ,18.8%,11.5%,,,,,,
"Chesapeake City, VA",,,,," 244,835 ",0.1%, 162 , 148 ,14.4%,0.0%,,,,,,
"Cheshire County, NH",,,,," 76,085 ",0.0%, 216 , 181 ,10.7%,9.2%,,,,,,
"Chester County, PA",,,,," 524,989 ",0.1%, 388 , 319 ,11.3%,11.0%,,,,,,
"Chester County, SC",,,,," 32,244 ",0.0%, 400 , 506 ,13.9%,14.7%,,,,,,
"Chester County, TN",,,,," 17,297 ",0.0%, 503 , 301 ,28.2%,31.0%,,,,,,
"Chesterfield County, VA",,,,," 352,802 ",0.1%, 223 , 196 ,13.6%,0.0%,,,,,,
"Cheyenne County, CO",,,,," 1,831 ",0.0%, 601 , 928 ,5.9%,6.5%,,,,,,
"Cheyenne County, KS",,,,," 2,657 ",0.0%, 414 , 602 ,25.0%,17.4%,,,,,,
"Cheyenne County, NE",,,,," 8,910 ",0.0%, 673 , 763 ,40.0%,33.3%,,,,,,
"Chickasaw County, IA",,,,," 11,933 ",0.0%, 469 , 654 ,16.0%,20.8%,,,,,,
"Chickasaw County, MS",,,,," 17,103 ",0.0%, 672 , 427 ,15.2%,6.0%,,,,,,
"Chicot County, AR",,,,," 10,118 ",0.0%, 731 , 721 ,7.7%,9.9%,,,,,,
"Childress County, TX",,,,," 7,306 ",0.0%," 2,450 "," 1,684 ",44.6%,50.8%,,,,,,
"Chilton County, AL",,,,," 44,428 ",0.0%, 284 , 268 ,17.4%,18.8%,,,,,,
"Chippewa County, MN",,,,," 11,800 ",0.0%, 958 ," 1,432 ",15.2%,21.0%,,,,,,
"Chippewa County, WI",,,,," 64,658 ",0.0%, 583 , 974 ,13.6%,15.3%,,,,,,
"Chisago County, MN",,,,," 56,579 ",0.0%, 578 , 684 ,9.8%,13.8%,,,,,,
"Choctaw County, MS",,,,," 8,210 ",0.0%, 463 , 621 ,18.4%,32.4%,,,,,,
"Choctaw County, OK",,,,," 14,672 ",0.0%, 395 , 314 ,31.0%,28.1%,,,,,,
"Chouteau County, MT",,,,," 5,635 ",0.0%, 284 , 355 ,52.1%,52.6%,,,,,,
"Chowan County, NC",,,,," 13,943 ",0.0%, 308 , 337 ,7.4%,10.1%,,,,,,
"Christian County, IL",,,,," 32,304 ",0.0%, 495 , 415 ,14.1%,15.7%,,,,,,
"Christian County, KY",,,,," 70,461 ",0.0%, 358 , 426 ,16.6%,7.1%,,,,,,
"Christian County, MO",,,,," 88,595 ",0.0%, 479 , 454 ,24.7%,24.7%,,,,,,
"Churchill County, NV",,,,," 24,909 ",0.0%, 646 , 743 ,20.0%,20.6%,,,,,,
