County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Jasper County, TX",,,,," 35,529 ",0.0%, 301 , 248 ,14.8%,17.9%,,,,,,,
"Jay County, IN",,,,," 20,436 ",0.0%, 186 , 274 ,14.1%,15.9%,,,,,,,
"Jeff Davis County, GA",,,,," 15,115 ",0.0%, 496 , 503 ,29.3%,26.1%,,,,,,,
"Jefferson County, AL",,,,," 658,573 ",0.2%, 237 , 287 ,12.4%,15.0%,,,,,,,
"Jefferson County, AR",,,,," 66,824 ",0.0%, 498 , 419 ,8.2%,6.9%,,,,,,,
"Jefferson County, FL",,,,," 14,246 ",0.0%, 309 , 456 ,6.1%,8.9%,,,,,,,
"Jefferson County, GA",,,,," 15,362 ",0.0%, 306 , 677 ,10.4%,16.6%,,,,,,,
"Jefferson County, IA",,,,," 18,295 ",0.0%, 77 , 142 ,6.8%,10.0%,,,,,,,
"Jefferson County, ID",,,,," 29,871 ",0.0%, 104 , 121 ,7.2%,10.6%,,,,,,,
"Jefferson County, IL",,,,," 37,684 ",0.0%, 417 , 406 ,5.2%,5.3%,,,,,,,
"Jefferson County, IN",,,,," 32,308 ",0.0%, 297 , 458 ,9.3%,10.9%,,,,,,,
"Jefferson County, KY",,,,," 766,757 ",0.3%, 389 , 395 ,12.5%,13.4%,,,,,,,
"Jefferson County, MO",,,,," 225,081 ",0.1%, 191 , 255 ,12.0%,14.4%,,,,,,,
"Jefferson County, MS",,,,," 6,990 ",0.0%, 315 , 486 ,18.5%,26.2%,,,,,,,
"Jefferson County, NE",,,,," 7,046 ",0.0%, 71 , 255 ,5.7%,16.8%,,,,,,,
"Jefferson County, NY",,,,," 109,834 ",0.0%, 393 , 405 ,7.6%,7.1%,,,,,,,
"Jefferson County, OH",,,,," 65,325 ",0.0%, 205 , 288 ,15.5%,16.6%,,,,,,,
"Jefferson County, OK",,,,," 6,002 ",0.0%, 450 , 550 ,13.9%,16.0%,,,,,,,
"Jefferson County, PA",,,,," 43,425 ",0.0%, 281 , 315 ,11.2%,11.4%,,,,,,,
"Jefferson County, TN",,,,," 54,495 ",0.0%, 317 , 418 ,12.5%,15.8%,,,,,,,
"Jefferson County, TX",,,,," 251,565 ",0.0%, 193 , 200 ,9.9%,15.3%,,,,,,,
"Jefferson County, WV",,,,," 57,146 ",0.0%, 324 , 306 ,13.8%,10.7%,,,,,,,
"Jefferson Davis County, MS",,,,," 11,128 ",0.0%, 386 , 386 ,6.4%,3.0%,,,,,,,
"Jefferson Davis Parish, LA",,,,," 31,368 ",0.0%, 296 , 303 ,3.6%,16.3%,,,,,,,
"Jefferson Parish, LA",,,,," 432,493 ",0.1%, 435 , 387 ,10.8%,11.7%,,,,,,,
"Jenkins County, GA",,,,," 8,676 ",0.0%, 507 , 576 ,31.7%,18.8%,,,,,,,
"Jerome County, ID",,,,," 24,412 ",0.0%, 94 , 176 ,11.5%,15.8%,,,,,,,
"Jersey County, IL",,,,," 21,773 ",0.0%, 262 , 505 ,5.4%,7.8%,,,,,,,
"Jessamine County, KY",,,,," 54,115 ",0.0%, 432 , 514 ,20.2%,17.5%,,,,,,,
"Jim Hogg County, TX",,,,," 5,200 ",0.0%, 519 , 769 ,4.1%,10.6%,,,,,,,
"Jim Wells County, TX",,,,," 40,482 ",0.0%, 378 , 442 ,11.0%,13.0%,,,,,,,
"Johnson County, AR",,,,," 26,578 ",0.0%, 414 , 361 ,8.4%,8.2%,,,,,,,
"Johnson County, GA",,,,," 9,643 ",0.0%, 394 , 280 ,21.9%,15.8%,,,,,,,
"Johnson County, IN",,,,," 158,167 ",0.1%, 281 , 424 ,12.4%,14.0%,,,,,,,
"Johnson County, KS",,,,," 602,401 ",0.2%, 290 , 485 ,6.2%,8.4%,,,,,,,
"Johnson County, KY",,,,," 22,188 ",0.0%, 392 , 270 ,16.1%,13.8%,,,,,,,
"Johnson County, MO",,,,," 54,062 ",0.0%, 117 , 155 ,11.4%,12.9%,,,,,,,
"Johnson County, NE",,,,," 5,071 ",0.0%, 118 , 256 ,13.8%,19.2%,,,,,,,
"Johnson County, TN",,,,," 17,788 ",0.0%, 259 , 214 ,10.7%,7.5%,,,,,,,
"Johnson County, TX",,,,," 175,817 ",0.1%, 494 , 671 ,15.7%,23.9%,,,,,,,
"Johnson County, WY",,,,," 8,445 ",0.0%, 36 , 320 ,5.0%,13.0%,,,,,,,
"Johnston County, NC",,,,," 209,339 ",0.1%, 258 , 378 ,9.5%,11.6%,,,,,,,
"Johnston County, OK",,,,," 11,085 ",0.0%, 325 , 469 ,12.8%,17.9%,,,,,,,
"Jones County, GA",,,,," 28,735 ",0.0%, 317 , 306 ,18.2%,17.4%,,,,,,,
"Jones County, IA",,,,," 20,681 ",0.0%, 164 , 242 ,15.6%,12.8%,,,,,,,
"Jones County, MS",,,,," 68,098 ",0.0%, 731 , 655 ,17.7%,17.2%,,,,,,,
"Jones County, NC",,,,," 9,419 ",0.0%, 382 , 414 ,8.0%,9.6%,,,,,,,
"Jones County, SD",,,,, 903 ,0.0%, 332 , 554 ,20.0%,,,,,,,,
"Jones County, TX",,,,," 20,083 ",0.0%, 174 , 687 ,5.9%,6.9%,,,,,,,
"Juab County, UT",,,,," 12,017 ",0.0%, 566 , 965 ,21.1%,27.9%,,,,,,,
"Judith Basin County, MT",,,,," 2,007 ",0.0%, 50 , 100 ,14.3%,0.0%,,,,,,,
"Juneau County, WI",,,,," 26,687 ",0.0%, 127 , 285 ,4.8%,12.0%,,,,,,,
"Juniata County, PA",,,,," 24,763 ",0.0%, 198 , 299 ,13.0%,15.5%,,,,,,,
"Kane County, UT",,,,," 7,886 ",0.0%, 190 , 228 ,11.1%,16.6%,,,,,,,
"Karnes County, TX",,,,," 15,601 ",0.0%, 647 , 532 ,11.4%,14.5%,,,,,,,
"Kaufman County, TX",,,,," 136,154 ",0.1%, 498 , 644 ,13.2%,19.5%,,,,,,,
"Kay County, OK",,,,," 43,538 ",0.0%, 526 , 792 ,12.7%,26.6%,,,,,,,
"Kearney County, NE",,,,," 6,495 ",0.0%, 216 , 262 ,19.6%,6.8%,,,,,,,
"Kearny County, KS",,,,," 3,838 ",0.0%, 130 , 417 ,1.9%,8.5%,,,,,,,
"Keith County, NE",,,,," 8,034 ",0.0%, 87 , 87 ,11.2%,22.1%,,,,,,,
"Kemper County, MS",,,,," 9,742 ",0.0%, 349 , 400 ,10.4%,12.7%,,,,,,,
"Kendall County, IL",,,,," 128,990 ",0.0%, 267 , 314 ,9.7%,11.0%,,,,,,,
"Kendall County, TX",,,,," 47,431 ",0.0%, 428 , 453 ,10.1%,12.0%,,,,,,,
"Kent County, DE",,,,," 180,786 ",0.1%, 403 , 449 ,6.3%,7.8%,,,,,,,
"Kent County, MD",,,,," 19,422 ",0.0%, 206 , 386 ,4.8%,8.2%,,,,,,,
"Kent County, RI",,,,," 164,292 ",0.1%, 495 , 513 ,5.1%,6.2%,,,,,,,
"Kent County, TX",,,,, 762 ,0.0%, 394 , -   ,50.0%,0.0%,,,,,,,
"Kenton County, KY",,,,," 166,998 ",0.1%, 432 , 506 ,13.8%,18.9%,,,,,,,
"Keokuk County, IA",,,,," 10,246 ",0.0%, 49 , 195 ,4.3%,13.7%,,,,,,,
"Kern County, CA",,,,," 900,202 ",0.4%, 504 , 494 ,13.8%,17.1%,,,,,,,
"Kerr County, TX",,,,," 52,600 ",0.0%, 635 , 422 ,5.9%,12.4%,,,,,,,
"Kershaw County, SC",,,,," 66,551 ",0.0%, 574 , 532 ,12.6%,13.3%,,,,,,,
"Kewaunee County, WI",,,,," 20,434 ",0.0%, 254 , 392 ,10.1%,13.3%,,,,,,,
"Keweenaw County, MI",,,,," 2,116 ",0.0%, 236 , 473 ,8.8%,20.8%,,,,,,,
"Keya Paha County, NE",,,,, 806 ,0.0%, 124 , 496 ,0.0%,0.0%,,,,,,,
"Kimball County, NE",,,,," 3,632 ",0.0%, 193 , 193 ,33.3%,42.9%,,,,,,,
"Kimble County, TX",,,,," 4,337 ",0.0%, -   , 484 ,9.1%,16.7%,,,,,,,
"King and Queen County, VA",,,,," 7,025 ",0.0%, 185 , 356 ,9.1%,20.0%,,,,,,,
"King County, TX",,,,, 272 ,0.0%, -   , 735 ,0.0%,100.0%,,,,,,,
"King George County, VA",,,,," 26,836 ",0.0%, 578 , 514 ,15.6%,18.0%,,,,,,,
"King William County, VA",,,,," 17,148 ",0.0%, 367 , 303 ,6.1%,12.2%,,,,,,,
"Kingfisher County, OK",,,,," 15,765 ",0.0%, 381 , 476 ,19.0%,25.0%,,,,,,,
"Kingman County, KS",,,,," 7,152 ",0.0%, 461 , 308 ,8.6%,5.5%,,,,,,,
"Kings County, CA",,,,," 152,940 ",0.1%, 594 , 415 ,8.1%,14.5%,,,,,,,
"Kings County, NY",,,,," 2,559,903 ",1.0%, 448 , 462 ,7.9%,8.3%,,,,,,,
"Kinney County, TX",,,,," 3,667 ",0.0%, 709 ," 1,036 ",18.2%,22.0%,,,,,,,
"Kiowa County, KS",,,,," 2,475 ",0.0%, 364 , 364 ,12.2%,3.2%,,,,,,,
"Kiowa County, OK",,,,," 8,708 ",0.0%, 436 , 402 ,0.0%,14.8%,,,,,,,
"Kittitas County, WA",,,,," 47,935 ",0.0%, 140 , 123 ,13.9%,2.0%,,,,,,,
"Kleberg County, TX",,,,," 30,680 ",0.0%, 469 , 420 ,10.2%,18.6%,,,,,,,
"Klickitat County, WA",,,,," 22,425 ",0.0%, 94 , 129 ,18.9%,30.0%,,,,,,,
"Knott County, KY",,,,," 14,806 ",0.0%, 155 , 263 ,9.5%,16.0%,,,,,,,
"Knox County, IN",,,,," 36,594 ",0.0%, 150 , 279 ,6.5%,10.1%,,,,,,,
"Knox County, KY",,,,," 31,145 ",0.0%, 546 , 466 ,16.0%,14.4%,,,,,,,
"Knox County, ME",,,,," 39,772 ",0.0%, 88 , 146 ,1.4%,15.6%,,,,,,,
"Knox County, MO",,,,," 3,959 ",0.0%, 76 , 152 ,0.0%,40.0%,,,,,,,
"Knox County, NE",,,,," 8,332 ",0.0%, 144 , 384 ,8.1%,35.6%,,,,,,,
"Knox County, OH",,,,," 62,322 ",0.0%, 254 , 284 ,24.3%,14.3%,,,,,,,
"Knox County, TN",,,,," 470,313 ",0.1%, 259 , 353 ,11.4%,14.2%,,,,,,,
"Knox County, TX",,,,," 3,664 ",0.0%, 409 , 246 ,0.0%,22.2%,,,,,,,
"Kootenai County, ID",,,,," 165,697 ",0.0%, 285 , 298 ,14.9%,21.9%,,,,,,,
"Kosciusko County, IN",,,,," 79,456 ",0.0%, 154 , 281 ,11.1%,11.5%,,,,,,,
"Kossuth County, IA",,,,," 14,813 ",0.0%, 466 , 540 ,9.1%,14.8%,,,,,,,
"Kusilvak Census Area, AK",,,,," 8,314 ",0.0%, 493 ," 1,215 ",6.4%,9.8%,,,,,,,
"La Paz County, AZ",,,,," 21,108 ",0.0%, 388 , 687 ,10.3%,12.4%,,,,,,,
"La Salle County, TX",,,,," 7,520 ",0.0%, -   , -   ,12.8%,20.8%,,,,,,,
"Labette County, KS",,,,," 19,618 ",0.0%, 280 , 398 ,7.4%,4.7%,,,,,,,
"Lackawanna County, PA",,,,," 209,674 ",0.1%, 279 , 378 ,8.4%,11.6%,,,,,,,
"Laclede County, MO",,,,," 35,723 ",0.0%, 137 , 140 ,12.9%,12.8%,,,,,,,
"Lafayette County, AR",,,,," 6,624 ",0.0%, 257 , 528 ,11.1%,16.7%,,,,,,,
"Lafayette County, FL",,,,," 8,422 ",0.0%, 237 , 249 ,6.6%,14.7%,,,,,,,
"Lafayette County, MO",,,,," 32,708 ",0.0%, 159 , 245 ,9.9%,16.5%,,,,,,,
"Lafayette County, MS",,,,," 54,019 ",0.0%, 426 , 465 ,6.3%,6.5%,,,,,,,
"Lafayette County, WI",,,,," 16,665 ",0.0%, 204 , 246 ,7.5%,11.1%,,,,,,,
"Lafourche Parish, LA",,,,," 97,614 ",0.0%, 531 , 401 ,10.6%,12.8%,,,,,,,
"LaGrange County, IN",,,,," 39,614 ",0.0%, 131 , 136 ,16.7%,11.6%,,,,,,,
"Lake and Peninsula Borough, AK",,,,," 1,592 ",0.0%, -   , 440 ,,,,,,,,,
"Lake County, CA",,,,," 64,386 ",0.0%, 172 , 384 ,6.5%,12.6%,,,,,,,
"Lake County, FL",,,,," 367,118 ",0.1%, 334 , 344 ,11.6%,12.5%,,,,,,,
"Lake County, IN",,,,," 485,493 ",0.1%, 206 , 253 ,10.0%,10.5%,,,,,,,
"Lake County, MT",,,,," 30,458 ",0.0%, 138 , 118 ,9.6%,13.7%,,,,,,,
"Lake County, OH",,,,," 230,149 ",0.1%, 289 , 358 ,13.4%,14.8%,,,,,,,
"Lake County, OR",,,,," 7,869 ",0.0%, 254 , 241 ,3.7%,11.8%,,,,,,,
"Lake County, TN",,,,," 7,016 ",0.0%, 912 , 556 ,4.2%,21.9%,,,,,,,
"Lake of the Woods County, MN",,,,," 3,740 ",0.0%, 214 , 428 ,4.5%,5.9%,,,,,,,
"Lamar County, AL",,,,," 13,805 ",0.0%, 174 , 123 ,15.1%,23.7%,,,,,,,
"Lamar County, GA",,,,," 19,077 ",0.0%, 487 , 566 ,21.5%,20.2%,,,,,,,
"Lamar County, TX",,,,," 49,859 ",0.0%, 299 , 247 ,13.7%,14.2%,,,,,,,
"Lampasas County, TX",,,,," 21,428 ",0.0%, 462 , 397 ,12.4%,14.4%,,,,,,,
"Lancaster County, NE",,,,," 319,090 ",0.1%, 199 , 360 ,3.3%,15.0%,,,,,,,
"Lancaster County, PA",,,,," 545,724 ",0.2%, 458 , 364 ,12.1%,13.7%,,,,,,,
"Lancaster County, SC",,,,," 98,012 ",0.0%, 521 , 490 ,19.1%,18.3%,,,,,,,
"Lancaster County, VA",,,,," 10,603 ",0.0%, 594 , 415 ,11.8%,7.4%,,,,,,,
"Lander County, NV",,,,," 5,532 ",0.0%, 108 , 235 ,2.0%,13.2%,,,,,,,
"Lane County, KS",,,,," 1,535 ",0.0%, 195 , 195 ,27.3%,11.8%,,,,,,,
"Lanier County, GA",,,,," 10,423 ",0.0%, 336 , 278 ,13.6%,21.8%,,,,,,,
"LaPorte County, IN",,,,," 109,888 ",0.0%, 256 , 313 ,11.2%,12.2%,,,,,,,
"Larue County, KY",,,,," 14,398 ",0.0%, 424 , 292 ,23.9%,25.3%,,,,,,,
"LaSalle County, IL",,,,," 108,669 ",0.0%, 275 , 395 ,4.7%,6.6%,,,,,,,
"LaSalle Parish, LA",,,,," 14,892 ",0.0%, 376 , 181 ,6.7%,3.0%,,,,,,,
"Lassen County, CA",,,,," 30,573 ",0.0%, 406 , 572 ,,,,,,,,,
"Latah County, ID",,,,," 40,108 ",0.0%, 170 , 127 ,19.3%,22.1%,,,,,,,
"Latimer County, OK",,,,," 10,073 ",0.0%, 417 , 407 ,18.1%,21.7%,,,,,,,
"Lauderdale County, AL",,,,," 92,729 ",0.0%, 212 , 259 ,8.3%,12.9%,,,,,,,
"Lauderdale County, MS",,,,," 74,125 ",0.0%, 332 , 390 ,10.5%,14.7%,,,,,,,
"Lauderdale County, TN",,,,," 25,633 ",0.0%, 168 , 234 ,9.4%,15.0%,,,,,,,
"Laurel County, KY",,,,," 60,813 ",0.0%, 324 , 567 ,17.3%,19.0%,,,,,,,
"Laurens County, GA",,,,," 47,546 ",0.0%, 442 , 496 ,18.2%,15.7%,,,,,,,
"Laurens County, SC",,,,," 67,493 ",0.0%, 536 , 630 ,18.1%,21.6%,,,,,,,
"Lavaca County, TX",,,,," 20,154 ",0.0%, 561 , 442 ,20.7%,26.0%,,,,,,,
"Lawrence County, AL",,,,," 32,924 ",0.0%, 182 , 222 ,19.7%,20.5%,,,,,,,
"Lawrence County, AR",,,,," 16,406 ",0.0%, 250 , 384 ,4.5%,3.6%,,,,,,,
"Lawrence County, IN",,,,," 45,370 ",0.0%, 216 , 256 ,13.1%,10.6%,,,,,,,
"Lawrence County, KY",,,,," 15,317 ",0.0%, 281 , 248 ,16.2%,13.2%,,,,,,,
"Lawrence County, MO",,,,," 38,355 ",0.0%, 102 , 156 ,17.8%,11.7%,,,,,,,
"Lawrence County, MS",,,,," 12,586 ",0.0%, 397 , 350 ,20.6%,17.1%,,,,,,,
"Lawrence County, OH",,,,," 59,463 ",0.0%, 437 , 399 ,7.4%,7.2%,,,,,,,
"Lawrence County, PA",,,,," 85,512 ",0.0%, 213 , 281 ,9.7%,12.1%,,,,,,,
"Lawrence County, TN",,,,," 44,142 ",0.0%, 267 , 358 ,11.3%,14.4%,,,,,,,
"Le Flore County, OK",,,,," 49,853 ",0.0%, 467 , 399 ,15.5%,19.9%,,,,,,,
"Lea County, NM",,,,," 71,070 ",0.0%, 191 , 217 ,7.9%,10.2%,,,,,,,
"Leake County, MS",,,,," 22,786 ",0.0%, 224 , 342 ,14.0%,18.9%,,,,,,,
"Lebanon County, PA",,,,," 141,793 ",0.1%, 329 , 441 ,10.8%,12.6%,,,,,,,
"Lee County, AL",,,,," 164,542 ",0.0%, 293 , 334 ,13.0%,15.6%,,,,,,,
"Lee County, AR",,,,," 8,857 ",0.0%, 147 , 384 ,5.3%,7.9%,,,,,,,
"Lee County, FL",,,,," 770,577 ",0.2%, 278 , 321 ,8.9%,10.1%,,,,,,,
"Lee County, GA",,,,," 29,992 ",0.0%, 530 , 613 ,17.4%,19.4%,,,,,,,
"Lee County, IA",,,,," 33,657 ",0.0%, 354 , 315 ,13.8%,11.8%,,,,,,,
"Lee County, KY",,,,," 7,403 ",0.0%, 68 , 311 ,2.2%,18.6%,,,,,,,
"Lee County, MS",,,,," 85,436 ",0.0%, 250 , 341 ,11.2%,12.6%,,,,,,,
"Lee County, NC",,,,," 61,779 ",0.0%, 317 , 460 ,12.2%,16.4%,,,,,,,
"Lee County, SC",,,,," 16,828 ",0.0%, 458 , 475 ,13.6%,13.8%,,,,,,,
"Lee County, TX",,,,," 17,239 ",0.0%, 325 , 377 ,10.8%,17.2%,,,,,,,
"Lee County, VA",,,,," 23,423 ",0.0%, 444 , 726 ,19.2%,33.8%,,,,,,,
"Leflore County, MS",,,,," 28,183 ",0.0%, 291 , 422 ,10.7%,26.2%,,,,,,,
"Lehigh County, PA",,,,," 369,318 ",0.1%, 368 , 392 ,11.9%,13.0%,,,,,,,
"Lenoir County, NC",,,,," 55,949 ",0.0%, 331 , 427 ,6.9%,8.2%,,,,,,,
"Leon County, FL",,,,," 293,582 ",0.1%, 478 , 544 ,9.6%,10.3%,,,,,,,
"Leon County, TX",,,,," 17,404 ",0.0%, 132 , 126 ,3.9%,16.4%,,,,,,,
"Leslie County, KY",,,,," 9,877 ",0.0%, 435 , 273 ,22.3%,28.3%,,,,,,,
"Letcher County, KY",,,,," 21,553 ",0.0%, 255 , 376 ,12.3%,10.3%,,,,,,,
"Levy County, FL",,,,," 41,503 ",0.0%, 272 , 292 ,14.7%,13.0%,,,,,,,
"Lewis and Clark County, MT",,,,," 69,432 ",0.0%, 275 , 271 ,11.9%,13.2%,,,,,,,
"Lewis County, ID",,,,," 3,838 ",0.0%, 156 , 26 ,15.8%,0.0%,,,,,,,
"Lewis County, KY",,,,," 13,275 ",0.0%, 429 , 158 ,4.4%,8.9%,,,,,,,
"Lewis County, NY",,,,," 26,296 ",0.0%, 483 , 738 ,8.5%,11.3%,,,,,,,
"Lewis County, TN",,,,," 12,268 ",0.0%, 285 , 302 ,10.2%,12.8%,,,,,,,
"Lewis County, WV",,,,," 15,907 ",0.0%, 396 , 427 ,5.2%,5.8%,,,,,,,
"Lexington city, VA",,,,," 7,446 ",0.0%, 416 , 779 ,1.0%,2.9%,,,,,,,
"Lexington County, SC",,,,," 298,750 ",0.1%, 428 , 453 ,12.6%,10.1%,,,,,,,
"Liberty County, FL",,,,," 8,354 ",0.0%, 371 , 431 ,12.0%,18.3%,,,,,,,
"Liberty County, GA",,,,," 61,435 ",0.0%, 322 , 381 ,17.8%,20.4%,,,,,,,
"Liberty County, TX",,,,," 88,219 ",0.0%, 401 , 568 ,16.7%,20.7%,,,,,,,
"Licking County, OH",,,,," 176,862 ",0.1%, 318 , 344 ,18.5%,24.4%,,,,,,,
"Limestone County, AL",,,,," 98,915 ",0.0%, 225 , 259 ,17.2%,22.0%,,,,,,,
"Limestone County, TX",,,,," 23,437 ",0.0%, 247 , 188 ,2.9%,14.2%,,,,,,,
"Lincoln County, AR",,,,," 13,024 ",0.0%, 438 , 299 ,8.5%,6.3%,,,,,,,
"Lincoln County, CO",,,,," 5,701 ",0.0%, 70 , 912 ,18.7%,9.6%,,,,,,,
"Lincoln County, GA",,,,," 7,921 ",0.0%, 530 , 858 ,14.0%,30.6%,,,,,,,
"Lincoln County, ID",,,,," 5,366 ",0.0%, 205 , 112 ,19.4%,9.1%,,,,,,,
"Lincoln County, KS",,,,," 2,962 ",0.0%, 135 , 270 ,25.0%,17.9%,,,,,,,
"Lincoln County, KY",,,,," 24,549 ",0.0%, 420 , 285 ,14.9%,14.9%,,,,,,,
"Lincoln County, MO",,,,," 59,013 ",0.0%, 176 , 158 ,11.5%,12.3%,,,,,,,
"Lincoln County, MS",,,,," 34,153 ",0.0%, 381 , 293 ,11.4%,4.4%,,,,,,,
"Lincoln County, MT",,,,," 19,980 ",0.0%, 165 , 410 ,14.8%,13.4%,,,,,,,
"Lincoln County, NC",,,,," 86,111 ",0.0%, 406 , 600 ,14.5%,15.5%,,,,,,,
"Lincoln County, NE",,,,," 34,914 ",0.0%, 206 , 258 ,13.6%,14.2%,,,,,,,
"Lincoln County, NM",,,,," 19,572 ",0.0%, 404 , 542 ,15.0%,16.7%,,,,,,,
"Lincoln County, NV",,,,," 5,183 ",0.0%, 135 , 328 ,7.7%,15.9%,,,,,,,
"Lincoln County, OK",,,,," 34,877 ",0.0%, 350 , 404 ,23.2%,16.8%,,,,,,,
"Lincoln County, TN",,,,," 34,366 ",0.0%, 227 , 323 ,15.5%,19.6%,,,,,,,
"Lincoln County, WV",,,,," 20,409 ",0.0%, 171 , 382 ,8.4%,12.6%,,,,,,,
"Lincoln County, WY",,,,," 19,830 ",0.0%, 227 , 177 ,18.2%,7.7%,,,,,,,
"Lincoln Parish, LA",,,,," 46,742 ",0.0%, 383 , 295 ,7.0%,10.2%,,,,,,,
"Linn County, MO",,,,," 11,920 ",0.0%, 159 , 201 ,10.5%,18.8%,,,,,,,
"Lipscomb County, TX",,,,," 3,233 ",0.0%, 464 , 433 ,0.0%,0.0%,,,,,,,
"Little River County, AR",,,,," 12,259 ",0.0%, 269 , 383 ,1.2%,3.1%,,,,,,,
"Live Oak County, TX",,,,," 12,207 ",0.0%, 303 , 401 ,9.2%,17.1%,,,,,,,
"Livingston County, IL",,,,," 35,648 ",0.0%, 396 , 480 ,3.2%,3.9%,,,,,,,
"Livingston County, KY",,,,," 9,194 ",0.0%, 381 , 315 ,9.2%,5.1%,,,,,,,
"Livingston County, MO",,,,," 15,227 ",0.0%, 236 , 322 ,10.0%,7.1%,,,,,,,
"Livingston County, NY",,,,," 62,914 ",0.0%, 253 , 380 ,7.8%,10.1%,,,,,,,
"Livingston Parish, LA",,,,," 140,789 ",0.0%, 382 , 271 ,15.5%,14.1%,,,,,,,
"Llano County, TX",,,,," 21,795 ",0.0%, 229 , 275 ,10.0%,13.6%,,,,,,,
"Logan County, AR",,,,," 21,466 ",0.0%, 354 , 489 ,4.7%,11.7%,,,,,,,
"Logan County, KY",,,,," 27,102 ",0.0%, 376 , 432 ,9.7%,10.6%,,,,,,,
"Logan County, NE",,,,, 748 ,0.0%, -   , 134 ,0.0%,18.2%,,,,,,,
"Logan County, OH",,,,," 45,672 ",0.0%, 377 , 339 ,15.6%,13.8%,,,,,,,
"Logan County, OK",,,,," 48,011 ",0.0%, 300 , 394 ,12.3%,16.0%,,,,,,,
"Logan County, WV",,,,," 32,019 ",0.0%, 606 , 356 ,17.4%,13.7%,,,,,,,
"Long County, GA",,,,," 19,559 ",0.0%, 297 , 271 ,14.1%,16.3%,,,,,,,
"Lonoke County, AR",,,,," 73,309 ",0.0%, 464 , 491 ,8.1%,9.4%,,,,,,,
"Lorain County, OH",,,,," 309,833 ",0.1%, 294 , 355 ,12.4%,13.1%,,,,,,,
"Los Angeles County, CA",,,,," 10,039,107 ",5.0%, 457 , 606 ,12.5%,14.7%,,,,,,,
"Loudon County, TN",,,,," 54,068 ",0.0%, 327 , 289 ,14.3%,11.9%,,,,,,,
"Loudoun County, VA",,,,," 413,538 ",0.2%, 514 , 461 ,10.8%,13.0%,,,,,,,
"Louisa County, IA",,,,," 11,035 ",0.0%, 154 , 190 ,10.4%,7.3%,,,,,,,
"Louisa County, VA",,,,," 37,591 ",0.0%, 367 , 309 ,11.5%,11.4%,,,,,,,
"Loup County, NE",,,,, 664 ,0.0%, 151 , 151 ,0.0%,100.0%,,,,,,,
"Love County, OK",,,,," 10,253 ",0.0%, 595 , 663 ,21.6%,18.1%,,,,,,,
"Lowndes County, AL",,,,," 9,726 ",0.0%, 596 , 494 ,23.1%,24.7%,,,,,,,
"Lowndes County, GA",,,,," 117,406 ",0.0%, 321 , 408 ,8.5%,11.9%,,,,,,,
"Lowndes County, MS",,,,," 58,595 ",0.0%, 312 , 357 ,14.6%,15.4%,,,,,,,
"Lubbock County, TX",,,,," 310,569 ",0.1%, 225 , 290 ,4.7%,10.4%,,,,,,,
"Lucas County, OH",,,,," 428,348 ",0.1%, 276 , 320 ,11.5%,12.5%,,,,,,,
"Lumpkin County, GA",,,,," 33,610 ",0.0%, 229 , 434 ,15.5%,14.6%,,,,,,,
"Luna County, NM",,,,," 23,709 ",0.0%, 485 , 742 ,10.4%,9.3%,,,,,,,
"Lunenburg County, VA",,,,," 12,196 ",0.0%, 139 , 566 ,5.2%,8.8%,,,,,,,
"Luquillo Municipio, PR",,,,," 20,068 ",0.0%, 145 , 85 ,7.0%,17.0%,,,,,,,
"Luzerne County, PA",,,,," 317,417 ",0.1%, 376 , 345 ,11.0%,11.6%,,,,,,,
"Lycoming County, PA",,,,," 113,299 ",0.0%, 309 , 351 ,9.8%,10.8%,,,,,,,
"Lynchburg city, VA",,,,," 82,168 ",0.0%, 490 , 607 ,11.7%,14.9%,,,,,,,
"Lynn County, TX",,,,," 5,951 ",0.0%, 84 , 353 ,12.0%,6.7%,,,,,,,
"Lyon County, IA",,,,," 11,755 ",0.0%, 170 , 332 ,12.2%,9.0%,,,,,,,
"Lyon County, KY",,,,," 8,210 ",0.0%, 207 , 256 ,15.0%,7.4%,,,,,,,
"Lyon County, NV",,,,," 57,510 ",0.0%, 125 , 158 ,10.4%,13.6%,,,,,,,
"Macon County, AL",,,,," 18,068 ",0.0%, 205 , 299 ,11.6%,16.7%,,,,,,,
"Macon County, GA",,,,," 12,947 ",0.0%, 317 , 348 ,36.1%,24.4%,,,,,,,
"Macon County, MO",,,,," 15,117 ",0.0%, 185 , 476 ,15.4%,20.7%,,,,,,,
"Macon County, NC",,,,," 35,858 ",0.0%, 287 , 379 ,13.6%,16.7%,,,,,,,
"Macon County, TN",,,,," 24,602 ",0.0%, 256 , 280 ,16.2%,18.8%,,,,,,,
"Macoupin County, IL",,,,," 44,926 ",0.0%, 278 , 461 ,6.5%,6.8%,,,,,,,
"Madera County, CA",,,,," 157,327 ",0.1%, 379 , 571 ,11.2%,14.5%,,,,,,,
"Madison County, AL",,,,," 372,909 ",0.1%, 249 , 232 ,13.8%,14.2%,,,,,,,
"Madison County, AR",,,,," 16,576 ",0.0%, 446 , 368 ,17.1%,11.5%,,,,,,,
